$\phi$
x	y	$\phi$
0.125	0.5	-0.00213136937566267
0.375	0.5	-0.00213136303304905
0.625	0.5	-0.00213135034204036
0.875	0.5	-0.00213133129107127
1.125	0.5	-0.00213130586278784
1.375	0.5	-0.00213127403404045
1.625	0.5	-0.00213123577587437
1.875	0.5	-0.00213119105351801
2.125	0.5	-0.00213113982636891
2.375	0.5	-0.0021310820479774
2.625	0.5	-0.00213101766602812
2.875	0.5	-0.00213094662231926
3.125	0.5	-0.00213086885273956
3.375	0.5	-0.00213078428724323
3.625	0.5	-0.00213069284982251
3.875	0.5	-0.00213059445847787
4.125	0.5	-0.00213048902518567
4.375	0.5	-0.00213037645586266
4.625	0.5	-0.00213025665032679
4.875	0.5	-0.00213012950225271
5.125	0.5	-0.00212999489911992
5.375	0.5	-0.00212985272214967
5.625	0.5	-0.00212970284622418
5.875	0.5	-0.00212954513977779
6.125	0.5	-0.00212937946464241
6.375	0.5	-0.00212920567581867
6.625	0.5	-0.00212902362112503
6.875	0.5	-0.00212883314064669
7.125	0.5	-0.00212863406585523
7.375	0.5	-0.00212842621818656
7.625	0.5	-0.0021282094067274
7.875	0.5	-0.00212798342443477
8.125	0.5	-0.00212774804194101
8.375	0.5	-0.00212750299738504
8.625	0.5	-0.0021272479797041
8.875	0.5	-0.0021269826011632
9.125	0.5	-0.00212670635217365
9.375	0.5	-0.00212641852696609
9.625	0.5	-0.00212611810130143
9.875	0.5	-0.00212580353125639
10.125	0.5	-0.0021254724221316
10.375	0.5	-0.00212512098363856
10.625	0.5	-0.00212474313339738
10.875	0.5	-0.00212432902171364
11.125	0.5	-0.00212386260404622
11.375	0.5	-0.00212331764641652
11.625	0.5	-0.00212265115217451
11.875	0.5	-0.00212179254554638
12.125	0.5	-0.00212062587290573
12.375	0.5	-0.00211896051470943
12.625	0.5	-0.00211648299199008
12.875	0.5	-0.00211267766503973
13.125	0.5	-0.00210669624779669
13.375	0.5	-0.00209714310920759
13.625	0.5	-0.00208172203266035
13.875	0.5	-0.00205665508992126
14.125	0.5	-0.00201572676398914
14.375	0.5	-0.00194871205955483
14.625	0.5	-0.00183879270733921
14.875	0.5	-0.00165831300402568
15.125	0.5	-0.0013618163249869
15.375	0.5	-0.000874641601106608
15.625	0.5	-7.430714339616e-05
15.875	0.5	0.00123972247365463
16.125	0.5	0.0033947110975044
16.375	0.5	0.00692187636605838
16.625	0.5	0.0126758685312299
16.875	0.5	0.0220115572267237
17.125	0.5	0.0370244898418159
17.375	0.5	0.0608233341417787
17.625	0.5	0.0976976478108638
17.875	0.5	0.152830822026499
18.125	0.5	0.230946276433777
18.375	0.5	0.333405184451474
18.625	0.5	0.454694125603231
18.875	0.5	0.581695296243451
19.125	0.5	0.698596447554878
19.375	0.5	0.794227705604671
19.625	0.5	0.865343171850067
19.875	0.5	0.914653033069484
20.125	0.5	0.947241832242018
20.375	0.5	0.968113150028595
20.625	0.5	0.981215133921059
20.875	0.5	0.98933752961071
21.125	0.5	0.994333977693283
21.375	0.5	0.997392838290474
21.625	0.5	0.999259955778719
21.875	0.5	1.00039751771236
22.125	0.5	1.00108974343384
22.375	0.5	1.00151060194288
22.625	0.5	1.00176627933412
22.875	0.5	1.00192147820435
23.125	0.5	1.00201558305001
23.375	0.5	1.00207255211069
23.625	0.5	1.0021069539704
23.875	0.5	1.00212764543112
24.125	0.5	1.0021400100815
24.375	0.5	1.00214732000155
24.625	0.5	1.00215156377554
24.875	0.5	1.00215394987129
25.125	0.5	1.00215521262174
25.375	0.5	1.00215579820241
25.625	0.5	1.00215597766405
25.875	0.5	1.00215591562919
26.125	0.5	1.00215571204232
26.375	0.5	1.00215542754324
26.625	0.5	1.00215509888738
26.875	0.5	1.00215474831731
27.125	0.5	1.00215438925812
27.375	0.5	1.00215402977871
27.625	0.5	1.00215367469534
27.875	0.5	1.00215332685
28.125	0.5	1.00215298788734
28.375	0.5	1.00215265872679
28.625	0.5	1.00215233984954
28.875	0.5	1.00215203147286
29.125	0.5	1.0021517336561
29.375	0.5	1.00215144636501
29.625	0.5	1.00215116951092
29.875	0.5	1.00215090297444
30.125	0.5	1.00215064661989
30.375	0.5	1.00215040030408
30.625	0.5	1.00215016388154
30.875	0.5	1.0021499372078
31.125	0.5	1.00214972014126
31.375	0.5	1.00214951254435
31.625	0.5	1.00214931428425
31.875	0.5	1.00214912523324
32.125	0.5	1.00214894526897
32.375	0.5	1.00214877427453
32.625	0.5	1.00214861213853
32.875	0.5	1.00214845875514
33.125	0.5	1.00214831402404
33.375	0.5	1.00214817785043
33.625	0.5	1.00214805014498
33.875	0.5	1.00214793082384
34.125	0.5	1.00214781980855
34.375	0.5	1.00214771702608
34.625	0.5	1.00214762240874
34.875	0.5	1.00214753589415
35.125	0.5	1.00214745742527
35.375	0.5	1.00214738695031
35.625	0.5	1.00214732442273
35.875	0.5	1.00214726980123
36.125	0.5	1.00214722304971
36.375	0.5	1.00214718413726
36.625	0.5	1.00214715303815
36.875	0.5	1.00214712973181
37.125	0.5	1.0021471142028
37.375	0.5	1.00214710644087
0.125	1.5	-0.00213148486435402
0.375	1.5	-0.00213147861106765
0.625	1.5	-0.00213146609875324
0.875	1.5	-0.00213144731592494
1.125	1.5	-0.0021314222453478
1.375	1.5	-0.0021313908640303
1.625	1.5	-0.0021313531432146
1.875	1.5	-0.0021313090483642
2.125	1.5	-0.00213125853914928
