$\phi$
x	y	$\phi$
0.125	0.5	-0.0020130471702865
0.375	0.5	-0.00201309144698265
0.625	0.5	-0.00201317997412304
0.875	0.5	-0.0020133126992224
1.125	0.5	-0.00201348954359966
1.375	0.5	-0.00201371040243432
1.625	0.5	-0.00201397514484189
1.875	0.5	-0.00201428361396854
2.125	0.5	-0.00201463562710523
2.375	0.5	-0.00201503097582162
2.625	0.5	-0.0020154694261201
2.875	0.5	-0.00201595071861037
3.125	0.5	-0.00201647456870498
3.375	0.5	-0.00201704066683636
3.625	0.5	-0.00201764867869573
3.875	0.5	-0.00201829824549449
4.125	0.5	-0.00201898898424854
4.375	0.5	-0.00201972048808566
4.625	0.5	-0.00202049232657624
4.875	0.5	-0.00202130404608661
5.125	0.5	-0.00202215517015401
5.375	0.5	-0.00202304519988002
5.625	0.5	-0.00202397361433756
5.875	0.5	-0.00202493987098183
6.125	0.5	-0.002025943406049
6.375	0.5	-0.00202698363491507
6.625	0.5	-0.00202805995236825
6.875	0.5	-0.00202917173271764
7.125	0.5	-0.00203031832960933
7.375	0.5	-0.00203149907533702
7.625	0.5	-0.00203271327929566
7.875	0.5	-0.00203396022499785
8.125	0.5	-0.00203523916469685
8.375	0.5	-0.0020365493100417
8.625	0.5	-0.00203788981617109
8.875	0.5	-0.00203925975497774
9.125	0.5	-0.00204065807051771
9.375	0.5	-0.00204208350500291
9.625	0.5	-0.00204353447635041
9.875	0.5	-0.00204500887598043
10.125	0.5	-0.00204650373534585
10.375	0.5	-0.00204801467642403
10.625	0.5	-0.00204953500668909
10.875	0.5	-0.00205105422905758
11.125	0.5	-0.00205255558917293
11.375	0.5	-0.0020540120386643
11.625	0.5	-0.00205537959198229
11.875	0.5	-0.00205658639455737
12.125	0.5	-0.00205751473431418
12.375	0.5	-0.00205797144220102
12.625	0.5	-0.00205763918827659
12.875	0.5	-0.00205599634442399
13.125	0.5	-0.00205218513006953
13.375	0.5	-0.00204479467314297
13.625	0.5	-0.00203150410243053
13.875	0.5	-0.00200849541955626
14.125	0.5	-0.00196948779941348
14.375	0.5	-0.00190414963015047
14.625	0.5	-0.00179548843970693
14.875	0.5	-0.00161556381523518
15.125	0.5	-0.00131845395456615
15.375	0.5	-0.000828738512076958
15.625	0.5	-2.26990015959261e-05
15.875	0.5	0.0013022072670309
16.125	0.5	0.00347648121398555
16.375	0.5	0.007036504513065
16.625	0.5	0.0128450143077489
16.875	0.5	0.02226914531669
17.125	0.5	0.0374220161081727
17.375	0.5	0.061434880670265
17.625	0.5	0.0986200775555758
17.875	0.5	0.154169304031247
18.125	0.5	0.23277170641602
18.375	0.5	0.335682904737262
18.625	0.5	0.457228471515932
18.875	0.5	0.584171601832343
19.125	0.5	0.700726417633206
19.375	0.5	0.795870466452035
19.625	0.5	0.866508126755989
19.875	0.5	0.915430302281288
20.125	0.5	0.947737852281449
20.375	0.5	0.968418424498786
20.625	0.5	0.981396086873356
20.875	0.5	0.989439210626339
21.125	0.5	0.994385587918773
21.375	0.5	0.99741280635216
21.625	0.5	0.999259726406656
21.875	0.5	1.00038412948243
22.125	0.5	1.00106749964524
22.375	0.5	1.00148212453708
22.625	0.5	1.00173316314452
22.875	0.5	1.00188469323124
23.125	0.5	1.00197572035643
23.375	0.5	1.0020299735737
23.625	0.5	1.00206188325865
23.875	0.5	1.00208022318203
24.125	0.5	1.00209032732164
24.375	0.5	1.00209543836541
24.625	0.5	1.00209752772259
24.875	0.5	1.00209779405706
25.125	0.5	1.00209696633637
25.375	0.5	1.00209548803562
25.625	0.5	1.0020936290983
25.875	0.5	1.00209155398555
26.125	0.5	1.0020893630359
26.375	0.5	1.00208711760327
26.625	0.5	1.00208485533574
26.875	0.5	1.00208259946214
27.125	0.5	1.00208036443656
27.375	0.5	1.00207815936945
27.625	0.5	1.00207599011319
27.875	0.5	1.0020738605301
28.125	0.5	1.00207177326333
