$\phi$
x	y	$\phi$
0.125	0.5	-1.31486541516734e-06
0.375	0.5	-1.36611531413272e-06
0.625	0.5	-1.46982629675491e-06
0.875	0.5	-1.62843254130778e-06
1.125	0.5	-1.84561472549876e-06
1.375	0.5	-2.12633500419911e-06
1.625	0.5	-2.47688311838822e-06
1.875	0.5	-2.90493317556326e-06
2.125	0.5	-3.41961051835071e-06
2.375	0.5	-4.03156796937759e-06
2.625	0.5	-4.75307060612174e-06
2.875	0.5	-5.59808807924961e-06
3.125	0.5	-6.58239334196427e-06
3.375	0.5	-7.72366650656544e-06
3.625	0.5	-9.0416023885638e-06
3.875	0.5	-1.05580201394589e-05
4.125	0.5	-1.22969732082204e-05
4.375	0.5	-1.42848577105103e-05
4.625	0.5	-1.65505171259883e-05
4.875	0.5	-1.91253410902026e-05
5.125	0.5	-2.20433559013652e-05
5.375	0.5	-2.53413042266848e-05
5.625	0.5	-2.90587113708642e-05
5.875	0.5	-3.32379353637092e-05
6.125	0.5	-3.79241980369961e-05
6.375	0.5	-4.31655941945143e-05
6.625	0.5	-4.90130759338941e-05
6.875	0.5	-5.55204091526399e-05
7.125	0.5	-6.27440992583087e-05
7.375	0.5	-7.07432830928691e-05
7.625	0.5	-7.95795840535302e-05
7.875	0.5	-8.93169273113718e-05
8.125	0.5	-0.000100021311835352
8.375	0.5	-0.000111760535523759
8.625	0.5	-0.000124603868964863
8.875	0.5	-0.00013862167192564
9.125	0.5	-0.000153884944162949
9.375	0.5	-0.000170464797845862
9.625	0.5	-0.000188431831591495
9.875	0.5	-0.000207855373915551
10.125	0.5	-0.000228802543610404
10.375	0.5	-0.000251337040981772
10.625	0.5	-0.000275517528454209
10.875	0.5	-0.000301395367764128
11.125	0.5	-0.000329011330752391
11.375	0.5	-0.000358390653793723
11.625	0.5	-0.000389535399969485
11.875	0.5	-0.000422412426025406
12.125	0.5	-0.000456934155054654
12.375	0.5	-0.000492927554790828
12.625	0.5	-0.00053008376194974
12.875	0.5	-0.000567875930089313
13.125	0.5	-0.000605424887641029
13.375	0.5	-0.000641279063007539
13.625	0.5	-0.000673053563231269
13.875	0.5	-0.000696837866390065
14.125	0.5	-0.000706223438071923
14.375	0.5	-0.000690707229005121
14.625	0.5	-0.000633070920089729
14.875	0.5	-0.000505081006320824
15.125	0.5	-0.000260440996495372
15.375	0.5	0.000176739575358197
15.625	0.5	0.000930753245004114
15.875	0.5	0.00220481369790446
16.125	0.5	0.00433014734696373
16.375	0.5	0.0078438005017098
16.625	0.5	0.0136088594051276
16.875	0.5	0.022991990178378
17.125	0.5	0.0381041282002492
17.375	0.5	0.0620712281748313
17.625	0.5	0.0991955328596445
17.875	0.5	0.154653183958426
18.125	0.5	0.233115956514588
18.375	0.5	0.335832201906386
18.625	0.5	0.457146863740569
18.875	0.5	0.583870249142299
19.125	0.5	0.700262230002013
19.375	0.5	0.795313343527321
19.625	0.5	0.865909669319667
19.875	0.5	0.914814833439093
20.125	0.5	0.947109160165418
20.375	0.5	0.967769683715569
20.625	0.5	0.980717030816032
20.875	0.5	0.988719939460057
21.125	0.5	0.993618104453469
21.375	0.5	0.996591351351672
21.625	0.5	0.998380587673577
21.875	0.5	0.999445276171952
22.125	0.5	1.00006820230959
22.375	0.5	1.00042262331617
22.625	0.5	1.00061440061588
22.875	0.5	1.00070810899056
23.125	0.5	1.00074309754537
23.375	0.5	1.00074332634634
23.625	0.5	1.00072337523299
23.875	0.5	1.00069210870348
24.125	0.5	1.00065490918671
24.375	0.5	1.00061503724616
24.625	0.5	1.00057445982105
24.875	0.5	1.00053435451314
25.125	0.5	1.00049541665481
25.375	0.5	1.00045804633769
25.625	0.5	1.00042246238882
25.875	0.5	1.00038877189492
26.125	0.5	1.00035701268167
26.375	0.5	1.00032717934051
26.625	0.5	1.00029923924787
26.875	0.5	1.0002731424967
27.125	0.5	1.00024882812389
27.375	0.5	1.00022622808165
27.625	0.5	1.00020526983194
27.875	0.5	1.00018587809703
28.125	0.5	1.00016797608853
28.375	0.5	1.00015148640973
28.625	0.5	1.00013633174828
28.875	0.5	1.0001224354295
29.125	0.5	1.00010972187227
29.375	0.5	1.00009811697259
29.625	0.5	1.00008754842952
29.875	0.5	1.0000779460228
30.125	0.5	1.00006924184753
30.375	0.5	1.00006137050983
30.625	0.5	1.00005426928608
30.875	0.5	1.00004787824816
31.125	0.5	1.00004214035664
31.375	0.5	1.0000370015242
31.625	0.5	1.00003241065126
31.875	0.5	1.00002831963622
32.125	0.5	1.00002468336245
32.375	0.5	1.00002145966468
32.625	0.5	1.00001860927696
32.875	0.5	1.00001609576479
33.125	0.5	1.00001388544393
33.375	0.5	1.00001194728801
33.625	0.5	1.0000102528276
33.875	0.5	1.00000877604269
34.125	0.5	1.00000749325092
34.375	0.5	1.0000063829934
34.625	0.5	1.0000054259202
34.875	0.5	1.000004604677
35.125	0.5	1.0000039037948
35.375	0.5	1.00000330958385
35.625	0.5	1.00000281003337
35.875	0.5	1.00000239471807
36.125	0.5	1.00000205471255
36.375	0.5	1.0000017825146
36.625	0.5	1.00000157197794
36.875	0.5	1.00000141825529
37.125	0.5	1.00000131775215
37.375	0.5	1.00000126809181
0.125	1.5	-1.29038405488626e-06
