$\phi$
x	y	$\phi$
0.125	0.5	-0.00206431527833014
0.375	0.5	-0.00206433709823399
0.625	0.5	-0.00206438072100671
0.875	0.5	-0.00206444611258919
1.125	0.5	-0.00206453322192021
1.375	0.5	-0.00206464198096953
1.625	0.5	-0.00206477230478226
1.875	0.5	-0.00206492409153444
2.125	0.5	-0.00206509722260016
2.375	0.5	-0.00206529156263037
2.625	0.5	-0.0020655069596436
2.875	0.5	-0.00206574324512885
3.125	0.5	-0.00206600023416096
3.375	0.5	-0.0020662777255287
3.625	0.5	-0.0020665755018759
3.875	0.5	-0.00206689332985588
4.125	0.5	-0.00206723096029939
4.375	0.5	-0.00206758812839589
4.625	0.5	-0.00206796455388818
4.875	0.5	-0.00206835994127928
5.125	0.5	-0.00206877398005001
5.375	0.5	-0.00206920634488408
5.625	0.5	-0.0020696566958948
5.875	0.5	-0.00207012467884373
6.125	0.5	-0.00207060992533432
6.375	0.5	-0.00207111205295227
6.625	0.5	-0.00207163066530572
6.875	0.5	-0.002072165351887
7.125	0.5	-0.00207271568762676
7.375	0.5	-0.00207328123192713
7.625	0.5	-0.00207386152682164
7.875	0.5	-0.00207445609368212
8.125	0.5	-0.0020750644275166
8.375	0.5	-0.00207568598728513
8.625	0.5	-0.00207632017964323
8.875	0.5	-0.00207696633185002
9.125	0.5	-0.00207762364682502
9.375	0.5	-0.00207829112880775
9.625	0.5	-0.00207896746062061
9.875	0.5	-0.00207965080127036
10.125	0.5	-0.00208033845244214
10.375	0.5	-0.00208102630923173
10.625	0.5	-0.00208170795581937
10.875	0.5	-0.00208237317687628
11.125	0.5	-0.00208300550754834
11.375	0.5	-0.00208357820142208
11.625	0.5	-0.00208404759531082
11.875	0.5	-0.00208434219059015
12.125	0.5	-0.00208434468630162
12.375	0.5	-0.0020838624148018
12.625	0.5	-0.00208257869472717
12.875	0.5	-0.0020799727855819
13.125	0.5	-0.00207518818163865
13.375	0.5	-0.00206681591172967
13.625	0.5	-0.00205253801645656
13.875	0.5	-0.00202854104041201
14.125	0.5	-0.00198855133248012
14.375	0.5	-0.00192224869813698
14.625	0.5	-0.00181265892613656
14.875	0.5	-0.00163187089961173
15.125	0.5	-0.00133400989649295
15.375	0.5	-0.000843731271279728
15.625	0.5	-3.74381602175299e-05
15.875	0.5	0.00128721723392712
16.125	0.5	0.00346042522660019
16.375	0.5	0.00701807747104306
16.625	0.5	0.0128221519131516
16.875	0.5	0.022238644215591
17.125	0.5	0.037379060573009
17.375	0.5	0.0613726151655692
17.625	0.5	0.0985296518168218
17.875	0.5	0.154041295602058
18.125	0.5	0.232600112938075
18.375	0.5	0.335471642087285
18.625	0.5	0.456996161046474
18.875	0.5	0.583947278018902
