$\phi$
x	y	$\phi$
0.125	0.5	-0.00208893407818193
0.375	0.5	-0.0020889451809137
0.625	0.5	-0.00208896737368277
0.875	0.5	-0.0020890006311072
1.125	0.5	-0.00208904491513182
1.375	0.5	-0.00208910017504971
1.625	0.5	-0.00208916634753091
1.875	0.5	-0.00208924335665853
2.125	0.5	-0.0020893311139723
2.375	0.5	-0.00208942951851989
2.625	0.5	-0.00208953845691592
2.875	0.5	-0.00208965780340909
3.125	0.5	-0.00208978741995752
3.375	0.5	-0.00208992715631252
3.625	0.5	-0.00209007685011102
3.875	0.5	-0.00209023632697674
4.125	0.5	-0.00209040540063028
4.375	0.5	-0.00209058387300789
4.625	0.5	-0.00209077153438854
4.875	0.5	-0.00209096816352839
5.125	0.5	-0.00209117352780059
5.375	0.5	-0.00209138738333733
5.625	0.5	-0.00209160947516787
5.875	0.5	-0.00209183953734268
6.125	0.5	-0.00209207729302662
6.375	0.5	-0.00209232245453264
6.625	0.5	-0.00209257472324869
6.875	0.5	-0.00209283378937963
7.125	0.5	-0.00209309933137473
7.375	0.5	-0.00209337101482702
7.625	0.5	-0.00209364849049288
7.875	0.5	-0.00209393139085171
8.125	0.5	-0.00209421932425107
8.375	0.5	-0.00209451186506531
8.625	0.5	-0.00209480853728025
8.875	0.5	-0.00209510878724564
9.125	0.5	-0.00209541193858724
9.375	0.5	-0.00209571711774588
9.625	0.5	-0.00209602313116555
9.875	0.5	-0.0020963282629015
10.125	0.5	-0.00209662994126007
10.375	0.5	-0.0020969241899104
10.625	0.5	-0.0020972047243246
10.875	0.5	-0.00209746146458621
11.125	0.5	-0.00209767808781556
11.375	0.5	-0.00209782800027222
11.625	0.5	-0.00209786770903595
11.875	0.5	-0.00209772591472118
12.125	0.5	-0.00209728556324631
12.375	0.5	-0.00209635431198637
12.625	0.5	-0.00209461593247575
12.875	0.5	-0.0020915503459921
13.125	0.5	-0.00208630204926947
13.375	0.5	-0.00207746362874343
13.625	0.5	-0.00206271958666421
13.875	0.5	-0.00203826040102131
14.125	0.5	-0.00199781874966442
14.375	0.5	-0.00193108466594136
14.625	0.5	-0.00182110051110868
14.875	0.5	-0.00163998206113597
15.125	0.5	-0.0013418982588791
15.375	0.5	-0.000851575331532573
15.625	0.5	-4.55312758041919e-05
15.875	0.5	0.00127839615668867
16.125	0.5	0.00345009933208632
16.375	0.5	0.00700499649976388
16.625	0.5	0.0128043271277531
16.875	0.5	0.0222129712874529
17.125	0.5	0.0373408441070056
17.375	0.5	0.0613151270619953
17.625	0.5	0.0984441384490161
17.875	0.5	0.153918327086442
18.125	0.5	0.232433475265969
18.375	0.5	0.335264774923813
18.625	0.5	0.456767048437024
18.875	0.5	0.583724452631816
19.125	0.5	0.700345390051287
19.375	0.5	0.795580130306687
19.625	0.5	0.866305855120184
19.875	0.5	0.915299171595544
20.125	0.5	0.947658303196316
20.375	0.5	0.968373990448284
20.625	0.5	0.981374766924269
20.875	0.5	0.989432915188468
21.125	0.5	0.99438910463738
21.375	0.5	0.997422866225277
21.625	0.5	0.999274312763391
21.875	0.5	1.00040201078622
22.125	0.5	1.00108792836157
22.375	0.5	1.00150464825899
22.625	0.5	1.00175750804553
22.875	0.5	1.00191069287768
23.125	0.5	1.00200327251496
23.375	0.5	1.00205901412693
23.625	0.5	1.00209237050887
23.875	0.5	1.00211212843494
24.125	0.5	1.00212362925447
24.375	0.5	1.00213011966951
24.625	0.5	1.00213357311009
24.875	0.5	1.00213518908379
25.125	0.5	1.0021356967122
25.375	0.5	1.00213553922516
25.625	0.5	1.00213498609412
25.875	0.5	1.00213420118361
26.125	0.5	1.00213328417121
26.375	0.5	1.00213229572092
26.625	0.5	1.00213127278259
26.875	0.5	1.00213023789029
27.125	0.5	1.00212920481364
27.375	0.5	1.00212818199258
27.625	0.5	1.002127174625
27.875	0.5	1.0021261859357
28.125	0.5	1.00212521794765
28.375	0.5	1.00212427195096
28.625	0.5	1.00212334878795
28.875	0.5	1.00212244902654
29.125	0.5	1.00212157306567
29.375	0.5	1.00212072119953
29.625	0.5	1.00211989365661
29.875	0.5	1.00211909062356
30.125	0.5	1.00211831225966
30.375	0.5	1.0021175587058
30.625	0.5	1.00211683008986
30.875	0.5	1.00211612653009
31.125	0.5	1.00211544813722
31.375	0.5	1.0021147950157
31.625	0.5	1.00211416726455
31.875	0.5	1.00211356497789
32.125	0.5	1.00211298824524
32.375	0.5	1.0021124371518
32.625	0.5	1.00211191177854
32.875	0.5	1.00211141220236
33.125	0.5	1.00211093849612
33.375	0.5	1.00211049072873
33.625	0.5	1.00211006896519
33.875	0.5	1.00210967326657
34.125	0.5	1.0021093036901
34.375	0.5	1.00210896028916
34.625	0.5	1.00210864311329
34.875	0.5	1.00210835220819
35.125	0.5	1.00210808761576
35.375	0.5	1.00210784937407
35.625	0.5	1.00210763751738
35.875	0.5	1.00210745207615
36.125	0.5	1.00210729307704
36.375	0.5	1.00210716054287
36.625	0.5	1.0021070544927
36.875	0.5	1.00210697494174
37.125	0.5	1.00210692190143
37.375	0.5	1.00210689537937
0.125	1.5	-0.00208905908182743
0.375	1.5	-0.00208907025640657
0.625	1.5	-0.00208909259280945
0.875	1.5	-0.0020891260655318
1.125	1.5	-0.00208917063633378
1.375	1.5	-0.00208922625426003
1.625	1.5	-0.00208929285566643
1.875	1.5	-0.00208937036425386
2.125	1.5	-0.0020894586911088
2.375	1.5	-0.0020895577347512
2.625	1.5	-0.00208966738118961
2.875	1.5	-0.00208978750398375
3.125	1.5	-0.00208991796431476
3.375	1.5	-0.00209005861106339
3.625	1.5	-0.00209020928089605
3.875	1.5	-0.00209036979835918
4.125	1.5	-0.00209053997598171
4.375	1.5	-0.00209071961438556
4.625	1.5	-0.00209090850240372
4.875	1.5	-0.00209110641720488
