$\phi$
x	y	$\phi$
0.125	0.5	-0.00213634470395515
0.375	0.5	-0.00213634035422177
0.625	0.5	-0.00213633165109662
0.875	0.5	-0.00213631858725964
1.125	0.5	-0.00213630115172257
1.375	0.5	-0.00213627932981908
1.625	0.5	-0.00213625310319172
1.875	0.5	-0.00213622244977549
2.125	0.5	-0.00213618734377808
2.375	0.5	-0.00213614775565679
2.625	0.5	-0.00213610365209205
2.875	0.5	-0.00213605499595746
3.125	0.5	-0.00213600174628634
3.375	0.5	-0.00213594385823467
3.625	0.5	-0.00213588128304023
3.875	0.5	-0.00213581396797774
4.125	0.5	-0.00213574185630963
4.375	0.5	-0.00213566488723193
4.625	0.5	-0.00213558299581418
4.875	0.5	-0.00213549611293215
5.125	0.5	-0.00213540416519075
5.375	0.5	-0.00213530707483328
5.625	0.5	-0.00213520475963067
5.875	0.5	-0.00213509713274011
6.125	0.5	-0.0021349841025158
6.375	0.5	-0.0021348655722435
6.625	0.5	-0.0021347414397522
6.875	0.5	-0.00213461159682612
7.125	0.5	-0.00213447592829099
7.375	0.5	-0.00213433431056672
7.625	0.5	-0.00213418660934521
7.875	0.5	-0.00213403267583087
8.125	0.5	-0.00213387234061924
8.375	0.5	-0.00213370540369184
8.625	0.5	-0.0021335316180231
8.875	0.5	-0.00213335066267891
9.125	0.5	-0.00213316209862637
9.375	0.5	-0.00213296529609751
9.625	0.5	-0.00213275931514747
9.875	0.5	-0.00213254270919612
10.125	0.5	-0.00213231320184026
10.375	0.5	-0.00213206715513234
10.625	0.5	-0.00213179869471563
10.875	0.5	-0.00213149827031137
11.125	0.5	-0.00213115028706829
11.375	0.5	-0.00213072920799998
11.625	0.5	-0.00213019314057454
11.875	0.5	-0.00212947328344953
12.125	0.5	-0.00212845656106354
12.375	0.5	-0.00212695704891208
12.625	0.5	-0.00212466895423792
12.875	0.5	-0.00212108924734926
13.125	0.5	-0.00211539035669899
13.375	0.5	-0.00210621070444307
13.625	0.5	-0.00209131007815586
13.875	0.5	-0.00206700267237232
14.125	0.5	-0.00202722451022678
14.375	0.5	-0.00196199984898621
14.625	0.5	-0.00185492027459592
14.875	0.5	-0.00167900367939059
15.125	0.5	-0.00138989952947531
15.375	0.5	-0.000914760412363949
15.625	0.5	-0.000134071402293178
15.875	0.5	0.00114786902867192
16.125	0.5	0.00325049996010702
16.375	0.5	0.00669251024566436
16.625	0.5	0.0123088544837659
16.875	0.5	0.0214243991307522
17.125	0.5	0.03609146091701
17.375	0.5	0.0593626306008366
17.625	0.5	0.0954697625959889
17.875	0.5	0.149572149244457
18.125	0.5	0.22647170718544
18.375	0.5	0.327784245312669
18.625	0.5	0.448395424703878
18.875	0.5	0.575495287244727
19.125	0.5	0.693223482881596
19.375	0.5	0.790051136285072
19.625	0.5	0.86235404304165
19.875	0.5	0.912633512781501
20.125	0.5	0.94592785499907
20.375	0.5	0.967277824573964
20.625	0.5	0.980690936840264
20.875	0.5	0.989010374293366
21.125	0.5	0.994129669368919
21.375	0.5	0.997264414830946
21.625	0.5	0.999178168255624
21.875	0.5	1.0003443249256
22.125	0.5	1.00105408176882
22.375	0.5	1.0014857101127
22.625	0.5	1.00174803350276
22.875	0.5	1.00190736571645
23.125	0.5	1.00200407340942
23.375	0.5	1.00206271276374
23.625	0.5	1.00209821610857
23.875	0.5	1.00211966141855
24.125	0.5	1.00213256672853
24.375	0.5	1.00214028583488
24.625	0.5	1.00214485698817
24.875	0.5	1.00214751884587
25.125	0.5	1.00214902409648
25.375	0.5	1.00214983008141
25.625	0.5	1.00215021464974
25.875	0.5	1.00215034656942
26.125	0.5	1.00215032831918
26.375	0.5	1.00215022209463
26.625	0.5	1.00215006561297
26.875	0.5	1.00214988171794
27.125	0.5	1.00214968421695
27.375	0.5	1.00214948142839
27.625	0.5	1.00214927833739
27.875	0.5	1.00214907790587
28.125	0.5	1.00214888186863
28.375	0.5	1.00214869121708
28.625	0.5	1.00214850649319
28.875	0.5	1.00214832796809
29.125	0.5	1.00214815575049
29.375	0.5	1.0021479898526
29.625	0.5	1.00214783023009
29.875	0.5	1.00214767680638
30.125	0.5	1.00214752948726
30.375	0.5	1.00214738816987
30.625	0.5	1.00214725274801
30.875	0.5	1.00214712311536
