$\phi$
x	y	$\phi$
0.125	0.5	-0.00213399722505868
0.375	0.5	-0.0021339910229473
0.625	0.5	-0.00213397861349441
0.875	0.5	-0.00213395998623576
1.125	0.5	-0.00213393512546505
1.375	0.5	-0.00213390401022211
1.625	0.5	-0.00213386661427699
1.875	0.5	-0.00213382290611023
2.125	0.5	-0.00213377284888901
2.375	0.5	-0.00213371640043943
2.625	0.5	-0.00213365351321466
2.875	0.5	-0.00213358413425911
3.125	0.5	-0.00213350820516849
3.375	0.5	-0.00213342566204568
3.625	0.5	-0.00213333643545227
3.875	0.5	-0.00213324045035568
4.125	0.5	-0.00213313762607131
4.375	0.5	-0.0021330278761994
4.625	0.5	-0.00213291110855558
4.875	0.5	-0.0021327872250937
5.125	0.5	-0.00213265612181855
5.375	0.5	-0.00213251768868451
5.625	0.5	-0.00213237180947372
5.875	0.5	-0.00213221836164306
6.125	0.5	-0.00213205721612254
6.375	0.5	-0.00213188823703626
6.625	0.5	-0.00213171128129859
6.875	0.5	-0.00213152619800762
7.125	0.5	-0.00213133282750769
7.375	0.5	-0.0021311309999099
7.625	0.5	-0.00213092053272336
7.875	0.5	-0.00213070122702575
8.125	0.5	-0.00213047286123271
8.375	0.5	-0.00213023518091878
8.625	0.5	-0.00212998788214334
8.875	0.5	-0.00212973058409152
9.125	0.5	-0.0021294627841347
9.375	0.5	-0.00212918378396445
9.625	0.5	-0.0021288925681289
9.875	0.5	-0.00212858760424795
10.125	0.5	-0.00212826651435007
10.375	0.5	-0.00212792553413725
10.625	0.5	-0.00212755862328002
10.875	0.5	-0.00212715600147191
11.125	0.5	-0.00212670173955423
11.375	0.5	-0.00212616979573132
11.625	0.5	-0.00212551749314222
11.875	0.5	-0.00212467478713116
12.125	0.5	-0.00212352660441595
12.375	0.5	-0.0021218837820734
12.625	0.5	-0.00211943524778632
12.875	0.5	-0.00211566933367682
13.125	0.5	-0.0021097443030115
13.375	0.5	-0.00210027531726449
13.625	0.5	-0.00208498393592373
