$\phi$
x	y	$\phi$
0.125	0.5	-0.00191090225409227
0.375	0.5	-0.00191099146784122
0.625	0.5	-0.00191116985044178
0.875	0.5	-0.00191143731213337
1.125	0.5	-0.00191179371836097
1.375	0.5	-0.00191223888987846
1.625	0.5	-0.00191277260288683
1.875	0.5	-0.00191339458920766
2.125	0.5	-0.00191410453649216
2.375	0.5	-0.00191490208846655
2.625	0.5	-0.0019157868452142
2.875	0.5	-0.00191675836349535
3.125	0.5	-0.00191781615710536
3.375	0.5	-0.00191895969727212
3.625	0.5	-0.00192018841309395
3.875	0.5	-0.0019215016920188
4.125	0.5	-0.00192289888036592
4.375	0.5	-0.001924379283891
4.625	0.5	-0.00192594216839551
4.875	0.5	-0.00192758676038079
5.125	0.5	-0.00192931224774635
5.375	0.5	-0.00193111778053076
5.625	0.5	-0.001933002471691
5.875	0.5	-0.00193496539791212
6.125	0.5	-0.00193700560043226
6.375	0.5	-0.00193912208585692
6.625	0.5	-0.00194131382691756
6.875	0.5	-0.00194357976309868
7.125	0.5	-0.00194591880100641
7.375	0.5	-0.00194832981426749
7.625	0.5	-0.00195081164260851
7.875	0.5	-0.00195336308953656
8.125	0.5	-0.00195598291766625
8.375	0.5	-0.00195866984011792
8.625	0.5	-0.00196142250539238
8.875	0.5	-0.00196423947144909
9.125	0.5	-0.00196711916195344
9.375	0.5	-0.00197005979311525
9.625	0.5	-0.00197305925206475
9.875	0.5	-0.00197611489541287
10.125	0.5	-0.00197922321640514
10.375	0.5	-0.00198237929578301
10.625	0.5	-0.00198557589668445
10.875	0.5	-0.00198880197378344
11.125	0.5	-0.001992040218573
11.375	0.5	-0.00199526301870656
11.625	0.5	-0.00199842580787456
11.875	0.5	-0.00200145612220785
12.125	0.5	-0.00200423559251098
12.375	0.5	-0.00200657031373804
12.625	0.5	-0.00200814209165251
12.875	0.5	-0.00200842822748243
13.125	0.5	-0.0020065695410022
13.375	0.5	-0.00200115323948058
13.625	0.5	-0.00198985571005964
13.875	0.5	-0.00196885492370463
14.125	0.5	-0.00193186400587077
14.375	0.5	-0.00186854213887807
14.625	0.5	-0.00176188271510462
14.875	0.5	-0.00158392349247657
15.125	0.5	-0.00128870884133579
15.375	0.5	-0.000800765900736796
15.625	0.5	3.7053636635728e-06
15.875	0.5	0.0013273740620893
16.125	0.5	0.00350093619466344
16.375	0.5	0.00706107160782013
16.625	0.5	0.0128709650269091
16.875	0.5	0.0222984009498921
17.125	0.5	0.03745738397685
17.375	0.5	0.0614802333019805
17.625	0.5	0.0986802243938047
17.875	0.5	0.154249060745976
18.125	0.5	0.232873574626889
18.375	0.5	0.335803574588441
18.625	0.5	0.457356640205288
18.875	0.5	0.584290970256547
19.125	0.5	0.700823309033046
19.375	0.5	0.795939299109594
19.625	0.5	0.866550736482966
19.875	0.5	0.915452067531906
20.125	0.5	0.947744491362494
20.375	0.5	0.968414549794821
20.625	0.5	0.981384950443781
20.875	0.5	0.989422936914639
21.125	0.5	0.994365501190097
21.375	0.5	0.997389707063478
21.625	0.5	0.999234088058491
21.875	0.5	1.00035622776373
22.125	0.5	1.00103749332311
22.375	0.5	1.00145010467575
22.625	0.5	1.00169918245743
22.875	0.5	1.00184878331162
23.125	0.5	1.00193790164971
23.375	0.5	1.00199026106589
23.625	0.5	1.00202028966715
23.875	0.5	1.00203676070756
24.125	0.5	1.00204500858205
24.375	0.5	1.00204827687089
24.625	0.5	1.00204853809868
24.875	0.5	1.00204699213221
25.125	0.5	1.00204436915916
25.375	0.5	1.00204111385733
25.625	0.5	1.00203749733987
