$\phi$
x	y	$\phi$
0.125	0.5	-0.00212882802254434
0.375	0.5	-0.00212882243543013
0.625	0.5	-0.00212881125507094
0.875	0.5	-0.00212879446920391
1.125	0.5	-0.00212877205943164
1.375	0.5	-0.00212874400121854
1.625	0.5	-0.00212871026388594
1.875	0.5	-0.00212867081060611
2.125	0.5	-0.00212862559839513
2.375	0.5	-0.00212857457810475
2.625	0.5	-0.00212851769441315
2.875	0.5	-0.0021284548858149
3.125	0.5	-0.00212838608460981
3.375	0.5	-0.00212831121689114
3.625	0.5	-0.0021282302025327
3.875	0.5	-0.00212814295517512
4.125	0.5	-0.00212804938221096
4.375	0.5	-0.00212794938476825
4.625	0.5	-0.00212784285769178
4.875	0.5	-0.00212772968952091
5.125	0.5	-0.00212760976246151
5.375	0.5	-0.00212748295234853
5.625	0.5	-0.00212734912859269
5.875	0.5	-0.00212720815410098
6.125	0.5	-0.00212705988515335
6.375	0.5	-0.00212690417120712
6.625	0.5	-0.00212674085458122
6.875	0.5	-0.00212656976994222
7.125	0.5	-0.00212639074346266
7.375	0.5	-0.00212620359143909
7.625	0.5	-0.00212600811801928
7.875	0.5	-0.00212580411146193
8.125	0.5	-0.00212559133797917
8.375	0.5	-0.00212536953159954
8.625	0.5	-0.00212513837747942
8.875	0.5	-0.00212489748443099
9.125	0.5	-0.00212464633970206
9.375	0.5	-0.00212438423454711
9.625	0.5	-0.00212411014173004
9.875	0.5	-0.00212382251392413
10.125	0.5	-0.00212351895194061
10.375	0.5	-0.00212319565875003
10.625	0.5	-0.00212284654101217
10.875	0.5	-0.00212246173056296
11.125	0.5	-0.0021220251514153
11.375	0.5	-0.00212151051611751
11.625	0.5	-0.00212087473757221
11.875	0.5	-0.00212004708793625
12.125	0.5	-0.00211891135928773
12.375	0.5	-0.00211727650871315
12.625	0.5	-0.00211482835478703
12.875	0.5	-0.00211105009525602
13.125	0.5	-0.00210509152368954
13.375	0.5	-0.00209555384115546
13.625	0.5	-0.00208013561039465
13.875	0.5	-0.0020550503058384
14.125	0.5	-0.00201406826050263
14.375	0.5	-0.00194694120190827
14.625	0.5	-0.00183681258927168
14.875	0.5	-0.00165596383655828
15.125	0.5	-0.00135883509823764
15.375	0.5	-0.000870596124988381
15.625	0.5	-6.84886139778127e-05
15.875	0.5	0.00124847332641533
16.125	0.5	0.00340828228844028
16.375	0.5	0.00694332189406553
16.625	0.5	0.0127100735516539
16.875	0.5	0.0220661923208443
17.125	0.5	0.037111229532462
17.375	0.5	0.0609590238200995
17.625	0.5	0.0979043972031852
17.875	0.5	0.153132784936014
18.125	0.5	0.231360023994632
18.375	0.5	0.333923428749793
18.625	0.5	0.455272808068552
18.875	0.5	0.582262754214133
19.125	0.5	0.699086452194642
19.375	0.5	0.79460742118903
19.625	0.5	0.8656142021227
19.875	0.5	0.914835674976564
20.125	0.5	0.947360312119076
20.375	0.5	0.968188162037228
20.625	0.5	0.981261911805288
20.875	0.5	0.989366430188974
21.125	0.5	0.994351729391525
21.375	0.5	0.99740369697682
21.625	0.5	0.999266570705618
21.875	0.5	1.00040152220367
22.125	0.5	1.00109213858843
22.375	0.5	1.00151199915723
22.625	0.5	1.00176705117574
22.875	0.5	1.00192185139196
23.125	0.5	1.00201569543309
23.375	0.5	1.00207248746831
23.625	0.5	1.00210676321948
23.875	0.5	1.00212735953503
24.125	0.5	1.00213964790047
24.375	0.5	1.00214689306421
24.625	0.5	1.00215107917776
24.875	0.5	1.00215341203662
25.125	0.5	1.00215462436998
25.375	0.5	1.00215516139782
25.625	0.5	1.0021552936082
25.875	0.5	1.00215518529874
26.125	0.5	1.00215493623265
26.375	0.5	1.00215460695486
26.625	0.5	1.00215423417773
26.875	0.5	1.0021538401315
27.125	0.5	1.00215343824692
27.375	0.5	1.00215303660888
27.625	0.5	1.00215264005526
27.875	0.5	1.00215225145256
28.125	0.5	1.00215187247112
28.375	0.5	1.00215150405628
28.625	0.5	1.00215114671476
28.875	0.5	1.00215080068868
29.125	0.5	1.00215046606135
29.375	0.5	1.00215014282154
29.625	0.5	1.0021498309026
29.875	0.5	1.00214953020616
30.125	0.5	1.00214924061658
30.375	0.5	1.00214896200974
30.625	0.5	1.00214869425835
30.875	0.5	1.00214843723516
31.125	0.5	1.00214819081495
31.375	0.5	1.00214795487572
31.625	0.5	1.00214772929938
31.875	0.5	1.00214751397217
32.125	0.5	1.00214730878493
32.375	0.5	1.00214711363324
32.625	0.5	1.00214692841748
32.875	0.5	1.00214675304289
33.125	0.5	1.00214658741959
33.375	0.5	1.00214643146254
33.625	0.5	1.00214628509158
33.875	0.5	1.00214614823136
34.125	0.5	1.00214602081139
34.375	0.5	1.00214590276596
34.625	0.5	1.00214579403416
34.875	0.5	1.00214569455985
35.125	0.5	1.00214560429163
35.375	0.5	1.00214552318283
35.625	0.5	1.00214545119152
35.875	0.5	1.00214538828044
36.125	0.5	1.00214533441704
36.375	0.5	1.00214528957342
36.625	0.5	1.00214525372638
36.875	0.5	1.00214522685733
37.125	0.5	1.00214520895236
37.375	0.5	1.00214520000219
0.125	1.5	-0.00212894692605714
0.375	1.5	-0.00212894142690913
0.625	1.5	-0.00212893042250618
0.875	1.5	-0.00212891390063301
1.125	1.5	-0.00212889184296312
1.375	1.5	-0.00212886422505472
1.625	1.5	-0.00212883101634514
1.875	1.5	-0.00212879218014406
2.125	1.5	-0.00212874767362532
2.375	1.5	-0.00212869744781763
2.625	1.5	-0.00212864144759396
2.875	1.5	-0.00212857961165993
3.125	1.5	-0.00212851187254095
3.375	1.5	-0.00212843815656837
3.625	1.5	-0.0021283583838645
3.875	1.5	-0.00212827246832646
4.125	1.5	-0.00212818031760865
4.375	1.5	-0.00212808183310343
4.625	1.5	-0.00212797690991928
4.875	1.5	-0.00212786543685518
5.125	1.5	-0.00212774729636897
5.375	1.5	-0.00212762236453586
5.625	1.5	-0.00212749051099093
5.875	1.5	-0.00212735159884495
6.125	1.5	-0.00212720548455628
6.375	1.5	-0.00212705201772998
6.625	1.5	-0.00212689104079665
6.875	1.5	-0.00212672238849258
7.125	1.5	-0.00212654588701223
7.375	1.5	-0.00212636135262033
7.625	1.5	-0.00212616858937338
7.875	1.5	-0.00212596738537436
8.125	1.5	-0.00212575750661175
8.375	1.5	-0.00212553868682175
8.625	1.5	-0.00212531061080383
8.875	1.5	-0.00212507288696121
9.125	1.5	-0.00212482500210753
9.375	1.5	-0.00212456624708853
9.625	1.5	-0.00212429559437512
9.875	1.5	-0.0021240114966196
10.125	1.5	-0.00212371155514939
10.375	1.5	-0.00212339197443323
10.625	1.5	-0.00212304666435249
10.875	1.5	-0.00212266576291805
11.125	1.5	-0.00212223320530578
11.375	1.5	-0.00212172272357516
11.625	1.5	-0.00212109126403038
11.875	1.5	-0.00212026815525473
12.125	1.5	-0.00211913728382549
12.375	1.5	-0.00211750776418208
12.625	1.5	-0.00211506567590609
12.875	1.5	-0.00211129464856987
13.125	1.5	-0.0021053451889366
13.375	1.5	-0.00209581967457008
13.625	1.5	-0.00208041860737603
13.875	1.5	-0.00205535865610863
14.125	1.5	-0.0020144154131879
14.375	1.5	-0.00194734926187075
14.625	1.5	-0.00183731789969815
14.875	1.5	-0.00165662614688174
15.125	1.5	-0.00135975259814347
15.375	1.5	-0.000871930039265695
15.625	1.5	-7.05032805781316e-05
15.875	1.5	0.00124534557298764
16.125	1.5	0.00340333721858109
16.375	1.5	0.00693542007149724
16.625	1.5	0.0126973917931381
16.875	1.5	0.0220458669945673
17.125	1.5	0.0370789008652711
17.375	1.5	0.0609083991148749
17.625	1.5	0.0978272148332043
17.875	1.5	0.153020016670761
18.125	1.5	0.231205472249876
18.375	1.5	0.333729810010251
18.625	1.5	0.455056578613675
18.875	1.5	0.582050684145165
19.125	1.5	0.698903281718515
19.375	1.5	0.794465418166106
19.625	1.5	0.865512772722119
19.875	1.5	0.914767243874998
20.125	1.5	0.947315835064144
20.375	1.5	0.96815991211764
20.625	1.5	0.981244199977479
20.875	1.5	0.989355387953516
21.125	1.5	0.994344842980164
21.375	1.5	0.99739937597557
21.625	1.5	0.999263824798613
21.875	1.5	1.00039974062642
22.125	1.5	1.00109094683541
22.375	1.5	1.00151116839459
22.625	1.5	1.00176644187495
22.875	1.5	1.0019213785842
23.125	1.5	1.00201530741138
23.375	1.5	1.0020721527767
23.625	1.5	1.00210646272109
23.875	1.5	1.0021270815825
24.125	1.5	1.00213938539768
24.375	1.5	1.00214664167948
24.625	1.5	1.00215083625777
24.875	1.5	1.00215317594626
25.125	1.5	1.00215439409134
25.375	1.5	1.0021549362866
25.625	1.5	1.00215507324579
25.875	1.5	1.00215496940248
26.125	1.5	1.00215472460139
26.375	1.5	1.00215439943602
26.625	1.5	1.00215403064736
26.875	1.5	1.00215364048226
27.125	1.5	1.0021532423809
