$\phi$
x	y	$\phi$
0.125	0.5	-0.0021280560266249
0.375	0.5	-0.00212805071000182
0.625	0.5	-0.00212804007051608
0.875	0.5	-0.00212802409568746
1.125	0.5	-0.00212800276679326
1.375	0.5	-0.00212797605886545
1.625	0.5	-0.00212794394068701
1.875	0.5	-0.00212790637478729
2.125	0.5	-0.00212786331743671
2.375	0.5	-0.00212781471864056
2.625	0.5	-0.00212776052213221
2.875	0.5	-0.00212770066536563
3.125	0.5	-0.00212763507950729
3.375	0.5	-0.00212756368942761
3.625	0.5	-0.00212748641369175
3.875	0.5	-0.00212740316454986
4.125	0.5	-0.00212731384792655
4.375	0.5	-0.0021272183634091
4.625	0.5	-0.00212711660423393
4.875	0.5	-0.00212700845726981
5.125	0.5	-0.00212689380299582
5.375	0.5	-0.00212677251547019
5.625	0.5	-0.00212664446228377
5.875	0.5	-0.00212650950448774
6.125	0.5	-0.00212636749647808
6.375	0.5	-0.00212621828580801
6.625	0.5	-0.00212606171288102
6.875	0.5	-0.00212589761044589
7.125	0.5	-0.00212572580276465
7.375	0.5	-0.00212554610424047
7.625	0.5	-0.00212535831715503
7.875	0.5	-0.00212516222793832
8.125	0.5	-0.00212495760102097
8.375	0.5	-0.0021247441687058
8.625	0.5	-0.00212452161448579
8.875	0.5	-0.00212428954557439
9.125	0.5	-0.00212404744768064
9.375	0.5	-0.00212379461056311
9.625	0.5	-0.00212353000549486
9.875	0.5	-0.00212325208359094
10.125	0.5	-0.00212295844390705
10.375	0.5	-0.00212264528723576
10.625	0.5	-0.00212230651725429
10.875	0.5	-0.00212193226137055
11.125	0.5	-0.00212150643665692
11.375	0.5	-0.00212100274444077
11.625	0.5	-0.00212037807920221
11.875	0.5	-0.00211956168265665
12.125	0.5	-0.0021184372964865
12.375	0.5	-0.00211681379436663
12.625	0.5	-0.00211437685695419
12.875	0.5	-0.00211060945422708
13.125	0.5	-0.00210466100401146
13.375	0.5	-0.00209513208809281
13.625	0.5	-0.00207972024929038
13.875	0.5	-0.00205463728326617
14.125	0.5	-0.00201365076115781
14.375	0.5	-0.00194650786873863
14.625	0.5	-0.00183634460025984
14.875	0.5	-0.00165543010788611
15.125	0.5	-0.00135818442411843
15.375	0.5	-0.000869744328029955
15.625	0.5	-6.72976204842504e-05
15.875	0.5	0.00125022934013909
16.125	0.5	0.00341097107262635
16.375	0.5	0.00694753822903359
16.625	0.5	0.012716768678627
16.875	0.5	0.0220768595500923
17.125	0.5	0.0371281410770548
17.375	0.5	0.0609854571686693
17.625	0.5	0.0979446518399665
17.875	0.5	0.153191553295963
18.125	0.5	0.231440515924725
18.375	0.5	0.334024206276511
18.625	0.5	0.455385284338387
18.875	0.5	0.58237299261207
19.125	0.5	0.699181595028666
19.375	0.5	0.794681110882954
19.625	0.5	0.865666768679727
19.875	0.5	0.914871071074877
20.125	0.5	0.947383246977462
20.375	0.5	0.968202655358015
20.625	0.5	0.981270921453232
20.875	0.5	0.989371966569362
21.125	0.5	0.994355098327903
21.375	0.5	0.997405724288667
21.625	0.5	0.999267770376511
21.875	0.5	1.00040221106224
22.125	0.5	1.00109251078991
22.375	0.5	1.0015121732531
22.625	0.5	1.00176709939207
22.875	0.5	1.00192181767073
23.125	0.5	1.00201560648672
23.375	0.5	1.00207235952997
23.625	0.5	1.00210660615643
23.875	0.5	1.00212717935179
24.125	0.5	1.00213944826083
24.375	0.5	1.00214667621603
24.625	0.5	1.00215084651475
24.875	0.5	1.00215316443928
25.125	0.5	1.00215436241251
25.375	0.5	1.00215488547353
25.625	0.5	1.00215500400546
25.875	0.5	1.00215488224687
26.125	0.5	1.0021546199296
26.375	0.5	1.00215427758384
26.625	0.5	1.00215389191709
26.875	0.5	1.00215348516057
27.125	0.5	1.0021530707494
27.375	0.5	1.0021526567747
27.625	0.5	1.0021522480816
27.875	0.5	1.00215184754428
28.125	0.5	1.00215145684092
28.375	0.5	1.00215107692463
28.625	0.5	1.00215070830975
28.875	0.5	1.00215035124579
29.125	0.5	1.0021500058232
29.375	0.5	1.00214967203762
29.625	0.5	1.00214934982898
29.875	0.5	1.00214903910522
30.125	0.5	1.00214873975677
30.375	0.5	1.00214845166527
30.625	0.5	1.00214817470895
30.875	0.5	1.00214790876585
31.125	0.5	1.00214765371577
31.375	0.5	1.0021474094415
31.625	0.5	1.00214717582951
31.875	0.5	1.00214695277036
32.125	0.5	1.00214674015904
32.375	0.5	1.002146537895
32.625	0.5	1.00214634588234
32.875	0.5	1.0021461640298
33.125	0.5	1.00214599225077
33.375	0.5	1.00214583046332
33.625	0.5	1.00214567859019
33.875	0.5	1.00214553655877
34.125	0.5	1.00214540430109
34.375	0.5	1.00214528175381
34.625	0.5	1.00214516885819
34.875	0.5	1.0021450655601
35.125	0.5	1.00214497180995
35.375	0.5	1.00214488756275
35.625	0.5	1.00214481277802
35.875	0.5	1.00214474741984
