$\phi$
x	y	$\phi$
0.125	0.5	-0.00213511461904359
0.375	0.5	-0.00213510923461406
0.625	0.5	-0.00213509846117217
0.875	0.5	-0.00213508228954824
1.125	0.5	-0.0021350607059778
1.375	0.5	-0.00213503369208966
1.625	0.5	-0.00213500122488995
1.875	0.5	-0.00213496327674226
2.125	0.5	-0.00213491981534359
2.375	0.5	-0.00213487080369635
2.625	0.5	-0.00213481620007625
2.875	0.5	-0.002134755957996
3.125	0.5	-0.00213469002616483
3.375	0.5	-0.0021346183484437
3.625	0.5	-0.00213454086379597
3.875	0.5	-0.00213445750623344
4.125	0.5	-0.0021343682047573
4.375	0.5	-0.00213427288329342
4.625	0.5	-0.0021341714606211
4.875	0.5	-0.00213406385029379
5.125	0.5	-0.00213394996054929
5.375	0.5	-0.00213382969420563
5.625	0.5	-0.00213370294853596
5.875	0.5	-0.00213356961511205
6.125	0.5	-0.00213342957959885
6.375	0.5	-0.00213328272147146
6.625	0.5	-0.00213312891360757
6.875	0.5	-0.00213296802167781
7.125	0.5	-0.00213279990320674
7.375	0.5	-0.00213262440609495
7.625	0.5	-0.00213244136625743
7.875	0.5	-0.00213225060381121
8.125	0.5	-0.00213205191687868
8.375	0.5	-0.002131845071471
8.625	0.5	-0.00213162978492428
8.875	0.5	-0.00213140569873019
9.125	0.5	-0.00213117233391805
9.375	0.5	-0.00213092901772822
9.625	0.5	-0.00213067476304799
9.875	0.5	-0.0021304080701199
10.125	0.5	-0.00213012660035047
10.375	0.5	-0.00212982663965936
10.625	0.5	-0.00212950221551432
10.875	0.5	-0.0021291436440989
11.125	0.5	-0.00212873513975069
11.375	0.5	-0.00212825088134425
11.625	0.5	-0.00212764853954455
11.875	0.5	-0.00212685862588191
12.125	0.5	-0.0021257669665997
12.375	0.5	-0.00212418586334938
12.625	0.5	-0.00212180663838895
12.875	0.5	-0.00211812154911324
13.125	0.5	-0.00211229530340899
13.375	0.5	-0.00210295365371873
13.625	0.5	-0.00208783557400265
13.875	0.5	-0.00206322104532489
14.125	0.5	-0.00202298983325643
14.375	0.5	-0.00195707368400605
14.625	0.5	-0.00184891208130491
14.875	0.5	-0.00167127294721981
15.125	0.5	-0.00137939527332613
