$\phi$
x	y	$\phi$
0.125	0.5	-0.000286031343057236
0.375	0.5	-0.000286726246553501
0.625	0.5	-0.000288116204862948
0.875	0.5	-0.000290201518981074
1.125	0.5	-0.000292982636312773
1.375	0.5	-0.000296460145787319
1.625	0.5	-0.000300634771379871
1.875	0.5	-0.000305507364069213
2.125	0.5	-0.000311078892268588
2.375	0.5	-0.000317350430773454
2.625	0.5	-0.000324323148276817
2.875	0.5	-0.000331998293509273
3.125	0.5	-0.000340377180067166
3.375	0.5	-0.000349461169998134
3.625	0.5	-0.000359251656218818
3.875	0.5	-0.000369750043844587
4.125	0.5	-0.000380957730515626
4.375	0.5	-0.000392876085807675
4.625	0.5	-0.000405506429818932
4.875	0.5	-0.000418850011026922
5.125	0.5	-0.00043290798351043
5.375	0.5	-0.000447681383631395
5.625	0.5	-0.00046317110626963
5.875	0.5	-0.000479377880698493
6.125	0.5	-0.000496302246181098
6.375	0.5	-0.000513944527352294
6.625	0.5	-0.000532304809428464
6.875	0.5	-0.00055138291325009
7.125	0.5	-0.000571178370102899
7.375	0.5	-0.000591690396168815
7.625	0.5	-0.000612917866306101
7.875	0.5	-0.000634859286613052
8.125	0.5	-0.000657512764832792
8.375	0.5	-0.000680875977011569
8.625	0.5	-0.00070494612777131
8.875	0.5	-0.000729719899839074
9.125	0.5	-0.00075519338566471
9.375	0.5	-0.000781361989352062
9.625	0.5	-0.000808220279576475
9.875	0.5	-0.000835761761768723
10.125	0.5	-0.000863978517501773
10.375	0.5	-0.000892860625608518
10.625	0.5	-0.000922395224681811
10.875	0.5	-0.000952564986448731
11.125	0.5	-0.000983345621361422
11.375	0.5	-0.00101470179427826
11.625	0.5	-0.00104658042795302
11.875	0.5	-0.00107889971431348
12.125	0.5	-0.00111153107231583
12.375	0.5	-0.00114426951378393
12.625	0.5	-0.00117678495670267
12.875	0.5	-0.00120854222182043
13.125	0.5	-0.00123866955155716
13.375	0.5	-0.00126574250933165
13.625	0.5	-0.00128742878322884
13.875	0.5	-0.00129990436678567
14.125	0.5	-0.00129689403639932
14.375	0.5	-0.00126809463987589
14.625	0.5	-0.0011965851244203
14.875	0.5	-0.00105457483294568
15.125	0.5	-0.000796431493901539
15.375	0.5	-0.000347269430744627
15.625	0.5	0.000415671725654207
15.875	0.5	0.00169325608609697
16.125	0.5	0.0038131012714526
16.375	0.5	0.00730673660413277
16.625	0.5	0.0130289355168116
16.875	0.5	0.0223342186632444
17.125	0.5	0.0373168176059345
17.375	0.5	0.0610823715257471
17.625	0.5	0.0979148656680517
17.875	0.5	0.152989426818248
18.125	0.5	0.231020852569692
18.375	0.5	0.33336806361282
18.625	0.5	0.454530268141356
18.875	0.5	0.581416300674898
19.125	0.5	0.698237600560519
19.375	0.5	0.793828768908374
19.625	0.5	0.864931766507143
19.875	0.5	0.914240965532049
20.125	0.5	0.946829649553091
20.375	0.5	0.967695862205744
20.625	0.5	0.980786112152092
20.875	0.5	0.98889047530845
21.125	0.5	0.99386366520293
21.375	0.5	0.996895241737131
21.625	0.5	0.998732122070903
21.875	0.5	0.999837364997935
22.125	0.5	1.0004958622782
22.375	0.5	1.00088208669343
22.625	0.5	1.00110259509813
22.875	0.5	1.00122236021387
23.125	0.5	1.00128096255805
23.375	0.5	1.00130250284892
23.625	0.5	1.0013016540024
23.875	0.5	1.00128735026018
24.125	0.5	1.00126503383757
24.375	0.5	1.00123802234268
24.625	0.5	1.00120834078024
24.875	0.5	1.00117722768611
25.125	0.5	1.00114544299109
25.375	0.5	1.00111345527093
25.625	0.5	1.00108155563071
25.875	0.5	1.00104992696582
26.125	0.5	1.00101868608241
26.375	0.5	1.0009879093114
26.625	0.5	1.00095764808395
26.875	0.5	1.00092793840269
27.125	0.5	1.00089880660138
27.375	0.5	1.00087027284866
27.625	0.5	1.00084235328089
27.875	0.5	1.00081506130262
28.125	0.5	1.00078840838192
28.375	0.5	1.00076240453967
28.625	0.5	1.0007370586537
28.875	0.5	1.00071237865139
29.125	0.5	1.00068837163511
29.375	0.5	1.00066504396772
29.625	0.5	1.00064240133433
29.875	0.5	1.00062044879023
30.125	0.5	1.00059919080095
30.375	0.5	1.00057863127777
30.625	0.5	1.00055877361103
30.875	0.5	1.0005396207021
31.125	0.5	1.00052117499487
31.375	0.5	1.00050343850707
31.625	0.5	1.00048641286141
31.875	0.5	1.00047009931671
32.125	0.5	1.00045449879894
32.375	0.5	1.00043961193198
32.625	0.5	1.00042543906814
32.875	0.5	1.00041198031828
33.125	0.5	1.00039923558128
33.375	0.5	1.00038720457301
33.625	0.5	1.00037588685438
33.875	0.5	1.00036528185854
34.125	0.5	1.00035538891714
34.375	0.5	1.00034620728539
34.625	0.5	1.00033773616594
34.875	0.5	1.0003299747315
35.125	0.5	1.00032292214604
35.375	0.5	1.00031657758448
35.625	0.5	1.00031094025089
35.875	0.5	1.00030600939506
36.125	0.5	1.00030178432736
36.375	0.5	1.00029826443191
36.625	0.5	1.00029544917789
36.875	0.5	1.00029333812916
37.125	0.5	1.00029193095183
37.375	0.5	1.00029122742009
0.125	1.5	-0.000285966912699916
0.375	1.5	-0.000286661415117768
0.625	1.5	-0.000288050569075305
0.875	1.5	-0.000290134671175202
1.125	1.5	-0.000292914162226665
1.375	1.5	-0.000296389622353174
1.625	1.5	-0.000300561764505215
1.875	1.5	-0.000305431426408476
2.125	1.5	-0.000310999560985345
2.375	1.5	-0.000317267225294815
2.625	1.5	-0.000324235568042932
2.875	1.5	-0.000331905815722765
3.125	1.5	-0.000340279257449467
3.375	1.5	-0.000349357228562247
3.625	1.5	-0.000359141093071082
3.875	1.5	-0.000369632225031483
4.125	1.5	-0.000380831988935812
4.375	1.5	-0.000392741719214178
4.625	1.5	-0.000405362698941961
4.875	1.5	-0.000418696137854151
5.125	1.5	-0.000432743149769004
5.375	1.5	-0.000447504729524403
5.625	1.5	-0.000462981729529637
5.875	1.5	-0.000479174836031984
6.125	1.5	-0.000496084545190684
6.375	1.5	-0.000513711139038418
6.625	1.5	-0.000532054661389423
6.875	1.5	-0.000551114893718759
7.125	1.5	-0.000570891330980931
7.375	1.5	-0.000591383157244677
7.625	1.5	-0.000612589220872504
7.875	1.5	-0.000634508008732636
8.125	1.5	-0.000657137618538787
8.375	1.5	-0.00068047572777317
8.625	1.5	-0.00070451955660216
8.875	1.5	-0.000729265820482183
9.125	1.5	-0.000754710665348745
9.375	1.5	-0.000780849573682586
9.625	1.5	-0.000807677222201395
9.875	1.5	-0.000835187259539411
10.125	1.5	-0.000863371951938434
10.375	1.5	-0.000892221611567321
10.625	1.5	-0.000921723667206098
10.875	1.5	-0.000951861146856894
11.125	1.5	-0.000982610193662323
11.375	1.5	-0.00101393599298203
11.625	1.5	-0.00104578608821311
11.875	1.5	-0.00107807940501748
12.125	1.5	-0.00111068822211381
12.375	1.5	-0.00114340854890499
12.625	1.5	-0.00117591144744732
12.875	1.5	-0.00120766303132756
13.125	1.5	-0.00123779297503801
13.375	1.5	-0.00126487838319246
13.625	1.5	-0.00128658852940605
13.875	1.5	-0.00129910091511582
14.125	1.5	-0.00129614153212166
14.375	1.5	-0.00126740778690721
14.625	1.5	-0.00119597792619418
14.875	1.5	-0.00105405835346929
15.125	1.5	-0.000796010045226898
15.375	1.5	-0.00034693425984799
15.625	1.5	0.000415952681195023
15.875	1.5	0.0016935545400456
16.125	1.5	0.00381355420008077
16.375	1.5	0.00730758547573748
16.625	1.5	0.013030584299213
16.875	1.5	0.0223373144659535
17.125	1.5	0.0373223498192744
17.375	1.5	0.0610917607158866
17.625	1.5	0.0979299567594568
17.875	1.5	0.15301220772141
18.125	1.5	0.231052662905835
18.375	1.5	0.333408297143599
18.625	1.5	0.454575373208402
18.875	1.5	0.581460529280557
19.125	1.5	0.698275624735077
19.375	1.5	0.793857911124405
19.625	1.5	0.864952124481196
19.875	1.5	0.914254184085882
20.125	1.5	0.94683773123057
20.375	1.5	0.967700542494066
20.625	1.5	0.980788681470914
20.875	1.5	0.988891813724743
21.125	1.5	0.993864339925124
21.375	1.5	0.996895602419842
21.625	1.5	0.998732374848686
21.875	1.5	0.999837624571962
22.125	1.5	1.00049618670927
22.375	1.5	1.00088249994057
22.625	1.5	1.00110310131758
22.875	1.5	1.00122295267616
23.125	1.5	1.00128162911147
23.375	1.5	1.0013032291941
23.625	1.5	1.00130242559396
23.875	1.5	1.00128815335678
24.125	1.5	1.00126585603085
24.375	1.5	1.0012388527732
24.625	1.5	1.00120917017066
24.875	1.5	1.00117804827228
25.125	1.5	1.00114624840062
25.375	1.5	1.00111424037888
25.625	1.5	1.00108231641018
25.875	1.5	1.00105066034312
26.125	1.5	1.00101938980224
26.375	1.5	1.00098858181433
26.625	1.5	1.00095828839703
26.875	1.5	1.00092854604283
27.125	1.5	1.00089938149094
27.375	1.5	1.00087081524205
27.625	1.5	1.00084286370132
27.875	1.5	1.00081554048769
28.125	1.5	1.00078885723713
28.375	1.5	1.00076282409892
28.625	1.5	1.00073745004581
28.875	1.5	1.00071274307193
29.125	1.5	1.00068871032282
29.375	1.5	1.00066535818487
29.625	1.5	1.00064269235055
29.875	1.5	1.00062071786928
30.125	1.5	1.00059943918996
30.375	1.5	1.00057886019879
30.625	1.5	1.00055898425427
30.875	1.5	1.00053981422084
31.125	1.5	1.00052135250171
31.375	1.5	1.00050360107128
31.625	1.5	1.00048656150724
31.875	1.5	1.00047023502249
32.125	1.5	1.00045462249686
32.375	1.5	1.00043972450841
32.625	1.5	1.00042554136442
32.875	1.5	1.00041207313183
33.125	1.5	1.00039931966712
33.375	1.5	1.00038728064535
33.625	1.5	1.00037595558856
33.875	1.5	1.00036534389304
34.125	1.5	1.0003554448557
34.375	1.5	1.00034625769922
34.625	1.5	1.00033778159602
34.875	1.5	1.00033001569088
35.125	1.5	1.00032295912217
35.375	1.5	1.00031661104158
35.625	1.5	1.0003109706323
35.875	1.5	1.00030603712558
36.125	1.5	1.00030180981563
36.375	1.5	1.00029828807271
36.625	1.5	1.00029547135451
36.875	1.5	1.00029335921566
37.125	1.5	1.00029195131541
37.375	1.5	1.00029124742337
0.125	2.5	-0.000285846559351612
0.375	2.5	-0.000286540298697637
0.625	2.5	-0.000287927922138768
0.875	2.5	-0.000290009717523329
1.125	2.5	-0.000292786112507185
1.375	2.5	-0.000296257669636113
1.625	2.5	-0.000300425079826077
1.875	2.5	-0.000305289154273083
2.125	2.5	-0.000310850814832054
2.375	2.5	-0.000317111082911765
2.625	2.5	-0.000324071066940405
2.875	2.5	-0.000331731948463653
3.125	2.5	-0.000340094966944291
3.375	2.5	-0.000349161403339321
3.625	2.5	-0.000358932562537215
3.875	2.5	-0.000369409754744353
4.125	2.5	-0.000380594275915752
4.375	2.5	-0.000392487387330899
4.625	2.5	-0.000405090294420729
4.875	2.5	-0.000418404124956421
5.125	2.5	-0.00043242990671462
5.375	2.5	-0.00044716854473654
5.625	2.5	-0.000462620798299803
5.875	2.5	-0.000478787257721166
6.125	2.5	-0.000495668321104197
6.375	2.5	-0.000513264171136827
6.625	2.5	-0.000531574752026379
6.875	2.5	-0.000550599746629265
7.125	2.5	-0.000570338553781047
7.375	2.5	-0.000590790265746558
7.625	2.5	-0.000611953645567723
7.875	2.5	-0.000633827103852698
8.125	2.5	-0.000656408674165491
8.375	2.5	-0.000679695985543842
8.625	2.5	-0.000703686229636724
8.875	2.5	-0.000728376118251312
9.125	2.5	-0.000753761824305576
9.375	2.5	-0.000779838894594954
9.625	2.5	-0.000806602115246608
9.875	2.5	-0.000834045298357375
10.125	2.5	-0.000862160937977201
10.375	2.5	-0.000890939650189625
10.625	2.5	-0.000920369257141539
10.875	2.5	-0.000950433284656667
11.125	2.5	-0.000981108494798978
11.375	2.5	-0.00101236083106449
11.625	2.5	-0.00104413875334016
11.875	2.5	-0.00107636228138009
12.125	2.5	-0.00110890498326848
12.375	2.5	-0.00114156436617497
12.625	2.5	-0.00117401320185945
12.875	2.5	-0.00120571951105841
13.125	2.5	-0.00123581502643938
13.375	2.5	-0.00126287896074676
13.625	2.5	-0.00128458255307391
13.875	2.5	-0.00129710478392271
14.125	2.5	-0.00129417204683999
14.375	2.5	-0.00126548008062321
14.625	2.5	-0.00119410175508475
14.875	2.5	-0.00105223170748206
15.125	2.5	-0.000794208416744566
15.375	2.5	-0.000345092934305725
15.625	2.5	0.000417967448251771
15.875	2.5	0.00169599182911854
16.125	2.5	0.00381685171093896
16.375	2.5	0.00731248307805617
16.625	2.5	0.0130382940969032
16.875	2.5	0.0223497605958814
17.125	2.5	0.037342468378319
17.375	2.5	0.0611237770362294
17.625	2.5	0.0979793846490573
17.875	2.5	0.153085024963635
18.125	2.5	0.231152928805305
18.375	2.5	0.333534190685276
18.625	2.5	0.454716097885738
18.875	2.5	0.581598570706342
19.125	2.5	0.698394762043455
19.375	2.5	0.793950030669368
19.625	2.5	0.865017550113895
19.875	2.5	0.914297891034059
20.125	2.5	0.946865729628712
20.375	2.5	0.967718009063579
20.625	2.5	0.980799448582529
20.875	2.5	0.988898491451898
21.125	2.5	0.993868616548714
21.375	2.5	0.996898531069112
21.625	2.5	0.998734592589743
21.875	2.5	0.999839504433512
22.125	2.5	1.00049793797176
22.375	2.5	1.0008842323849
22.625	2.5	1.00110486561606
22.875	2.5	1.00122476542866
23.125	2.5	1.00128348816385
23.375	2.5	1.00130512287423
23.625	2.5	1.00130433817319
23.875	2.5	1.00129006818809
24.125	2.5	1.0012677572702
24.375	2.5	1.00124072624751
24.625	2.5	1.0012110037407
24.875	2.5	1.00117983190468
25.125	2.5	1.00114797407937
25.375	2.5	1.00111590193534
25.625	2.5	1.00108390931797
25.875	2.5	1.0010521815053
26.125	2.5	1.00102083734561
26.375	2.5	1.00098995489869
26.625	2.5	1.00095958704293
26.875	2.5	1.0009297709787
27.125	2.5	1.0009005340192
27.375	2.5	1.000871897123
27.625	2.5	1.00084387705313
27.875	2.5	1.00081648770105
28.125	2.5	1.00078974090276
28.375	2.5	1.00076364694635
28.625	2.5	1.00073821489217
28.875	2.5	1.00071345277929
29.125	2.5	1.00068936776299
29.375	2.5	1.00066596621062
29.625	2.5	1.0006432537724
29.875	2.5	1.00062123543697
30.125	2.5	1.00059991557801
30.375	2.5	1.00057929799542
30.625	2.5	1.00055938595332
30.875	2.5	1.00054018221613
31.125	2.5	1.00052168908343
31.375	2.5	1.00050390842412
31.625	2.5	1.00048684171
31.875	2.5	1.00047049004883
32.125	2.5	1.00045485421703
32.375	2.5	1.0004399346918
32.625	2.5	1.00042573168272
32.875	2.5	1.0004122451627
33.125	2.5	1.00039947489822
33.375	2.5	1.00038742047875
33.625	2.5	1.00037608134529
33.875	2.5	1.00036545681784
34.125	2.5	1.00035554612186
34.375	2.5	1.00034634841351
34.625	2.5	1.00033786280362
34.875	2.5	1.00033008838032
35.125	2.5	1.00032302423027
35.375	2.5	1.00031666945835
35.625	2.5	1.00031102320581
35.875	2.5	1.00030608466676
36.125	2.5	1.00030185310305
36.375	2.5	1.00029832785732
36.625	2.5	1.00029550836431
36.875	2.5	1.00029339416033
37.125	2.5	1.00029198489092
37.375	2.5	1.00029128031658
0.125	3.5	-0.000285686624285202
0.375	3.5	-0.000286379316821664
0.625	3.5	-0.000287764840196748
0.875	3.5	-0.00028984346934432
1.125	3.5	-0.000292615612497265
1.375	3.5	-0.000296081806209044
1.625	3.5	-0.00030024270875412
1.875	3.5	-0.000305099091940048
2.125	3.5	-0.000310651831372108
2.375	3.5	-0.000316901895219356
2.625	3.5	-0.0003238503315389
2.875	3.5	-0.000331498254223036
3.125	3.5	-0.000339846827641563
3.375	3.5	-0.000348897250059198
3.625	3.5	-0.000358650735915406
3.875	3.5	-0.000369108497061267
4.125	3.5	-0.000380271723055027
4.375	3.5	-0.000392141560624878
4.625	3.5	-0.000404719092414009
4.875	3.5	-0.000418005315129231
5.125	3.5	-0.000432001117220093
5.375	3.5	-0.000446707256220334
5.625	3.5	-0.000462124335887297
5.875	3.5	-0.000478252783276831
6.125	3.5	-0.000495092825890304
6.375	3.5	-0.000512644469024677
6.625	3.5	-0.000530907473443358
6.875	3.5	-0.000549881333459749
7.125	3.5	-0.000569565255479163
7.375	3.5	-0.000589958136964773
7.625	3.5	-0.000611058545657948
7.875	3.5	-0.000632864698656966
8.125	3.5	-0.000655374440582082
8.375	3.5	-0.000678585219433044
8.625	3.5	-0.000702494057718913
8.875	3.5	-0.000727097514749485
9.125	3.5	-0.000752391633195009
9.375	3.5	-0.000778371858443773
9.625	3.5	-0.000805032911760726
9.875	3.5	-0.000832368585877015
10.125	3.5	-0.000860371411301396
10.375	3.5	-0.000889032108214013
10.625	3.5	-0.000918338683855996
10.875	3.5	-0.000948274945016214
11.125	3.5	-0.000978818046775584
11.375	3.5	-0.00100993445467856
11.625	3.5	-0.00104157329644342
11.875	3.5	-0.00107365542006311
12.125	3.5	-0.001106055391416
12.375	3.5	-0.00113857188294623
12.625	3.5	-0.00117087897618355
12.875	3.5	-0.00120244608609631
13.125	3.5	-0.00123240630028674
13.375	3.5	-0.00125933991579891
13.625	3.5	-0.00128091857467507
13.875	3.5	-0.00129332027172796
14.125	3.5	-0.00129026783151911
14.375	3.5	-0.00126144884867844
14.625	3.5	-0.00118992018281604
14.875	3.5	-0.0010478471959729
15.125	3.5	-0.000789517022963505
15.375	3.5	-0.000339903036666158
15.625	3.5	0.000423994415653826
15.875	3.5	0.00170343707268919
16.125	3.5	0.00382669155880758
16.375	3.5	0.00732632710982893
16.625	3.5	0.0130587448389375
16.875	3.5	0.0223809253841714
17.125	3.5	0.0373906065004701
17.375	3.5	0.0611979089065599
17.625	3.5	0.0980913157314173
17.875	3.5	0.153247600003187
18.125	3.5	0.231374902566676
18.375	3.5	0.333811629537013
18.625	3.5	0.455025615093636
18.875	3.5	0.58190220459845
19.125	3.5	0.698657397324039
19.375	3.5	0.794154171991304
19.625	3.5	0.865163952687948
19.875	3.5	0.914397292861665
20.125	3.5	0.946931029490359
20.375	3.5	0.967760270546563
20.625	3.5	0.980826837954319
20.875	3.5	0.988916564979641
21.125	3.5	0.993880976392957
21.375	3.5	0.996907441180028
21.625	3.5	0.998741444500306
21.875	3.5	0.999845137516738
22.125	3.5	1.00050284892687
22.375	3.5	1.00088870841523
22.625	3.5	1.00110906761804
22.875	3.5	1.0012287793324
23.125	3.5	1.00128735631268
23.375	3.5	1.00130886302282
23.625	3.5	1.00130795486196
23.875	3.5	1.00129355945208
24.125	3.5	1.00127111851046
24.375	3.5	1.00124395238987
24.625	3.5	1.00121409037106
24.875	3.5	1.00118277580171
25.125	3.5	1.0011507734
25.375	3.5	1.00111855620719
25.625	3.5	1.00108641933103
25.875	3.5	1.00105454915688
26.125	3.5	1.00102306547006
26.375	3.5	1.00099204709934
26.625	3.5	1.0009615475353
26.875	3.5	1.00093160444936
27.125	3.5	1.00090224550162
27.375	3.5	1.00087349189028
27.625	3.5	1.00084536052665
27.875	3.5	1.0008178653735
28.125	3.5	1.00079101827417
28.375	3.5	1.00076482947153
28.625	3.5	1.00073930793802
28.875	3.5	1.00071446159075
29.125	3.5	1.00069029743635
29.375	3.5	1.00066682167323
29.625	3.5	1.00064403976757
29.875	3.5	1.00062195651355
30.125	3.5	1.00060057608371
30.375	3.5	1.00057990207335
30.625	3.5	1.00055993754113
30.875	3.5	1.0005406850473
31.125	3.5	1.00052214669043
31.375	3.5	1.0005043241429
31.625	3.5	1.00048721868566
31.875	3.5	1.00047083124222
32.125	3.5	1.00045516241198
32.375	3.5	1.00044021250285
32.625	3.5	1.00042598156329
32.875	3.5	1.00041246941343
33.125	3.5	1.00039967567549
33.375	3.5	1.00038759980326
33.625	3.5	1.00037624111061
33.875	3.5	1.00036559879895
34.125	3.5	1.00035567198357
34.375	3.5	1.00034645971877
34.625	3.5	1.00033796102168
34.875	3.5	1.00033017489476
35.125	3.5	1.00032310034682
35.375	3.5	1.0003167364126
35.625	3.5	1.00031108217073
35.875	3.5	1.00030613676012
36.125	3.5	1.00030189939461
36.375	3.5	1.00029836937594
36.625	3.5	1.00029554610498
36.875	3.5	1.00029342909105
37.125	3.5	1.00029201795952
37.375	3.5	1.00029131245746
0.125	4.5	-0.000285509926051494
0.375	4.5	-0.000286201404310006
0.625	4.5	-0.000287584490907535
0.875	4.5	-0.00028965944429706
1.125	4.5	-0.000292426647896285
1.375	4.5	-0.000295886604996822
1.625	4.5	-0.000300039932015219
1.875	4.5	-0.000304887350119045
2.125	4.5	-0.000310429675269435
2.375	4.5	-0.000316667806729728
2.625	4.5	-0.00032360271409793
2.875	4.5	-0.000331235422928825
3.125	4.5	-0.000339566999019588
3.375	4.5	-0.000348598531440687
3.625	4.5	-0.000358331114401758
3.875	4.5	-0.000368765828049937
4.125	4.5	-0.000379903718305858
4.375	4.5	-0.000391745775850128
4.625	4.5	-0.000404292914380575
4.875	4.5	-0.000417545948267798
5.125	4.5	-0.000431505569743488
5.375	4.5	-0.000446172325762338
5.625	4.5	-0.00046154659468384
5.875	4.5	-0.000477628562924181
6.125	4.5	-0.000494418201729795
6.375	4.5	-0.000511915244221148
6.625	4.5	-0.000530119162845133
6.875	4.5	-0.000549029147352194
7.125	4.5	-0.000568644083372035
7.375	4.5	-0.000588962531586428
7.625	4.5	-0.000609982707367441
7.875	4.5	-0.000631702460528918
8.125	4.5	-0.000654119254469518
8.375	4.5	-0.00067723014337072
8.625	4.5	-0.000701031745094436
8.875	4.5	-0.00072552020574174
9.125	4.5	-0.000750691149058395
9.375	4.5	-0.000776539599300597
9.625	4.5	-0.000803059858648683
9.875	4.5	-0.000830245307876283
10.125	4.5	-0.00085808807862234
10.375	4.5	-0.000886578512137479
10.625	4.5	-0.000915704264341705
10.875	4.5	-0.0009454488265603
11.125	4.5	-0.000975789082587449
11.375	4.5	-0.00100669127826329
11.625	4.5	-0.00103810437789281
11.875	4.5	-0.00106994912123658
12.125	4.5	-0.00110210000884446
12.375	4.5	-0.00113435565825243
12.625	4.5	-0.00116639003867754
12.875	4.5	-0.00119767226702139
13.125	4.5	-0.00122733471647661
13.375	4.5	-0.00125395615163384
13.625	4.5	-0.00127520517779649
13.875	4.5	-0.00128725409155421
14.125	4.5	-0.00128381542384272
14.375	4.5	-0.00125455866921277
14.625	4.5	-0.00118250947591372
14.875	4.5	-0.00103978015752694
15.125	4.5	-0.000780568673475487
15.375	4.5	-0.000329699816844466
15.625	4.5	0.000436071685497409
15.875	4.5	0.00171841038778925
16.125	4.5	0.0038462372629945
16.375	4.5	0.00735317059204185
16.625	4.5	0.0130972597374216
16.875	4.5	0.0224379907895683
17.125	4.5	0.0374766971382398
17.375	4.5	0.0613281308704854
17.625	4.5	0.0982854678669494
17.875	4.5	0.153527256964412
18.125	4.5	0.231754773574425
18.375	4.5	0.334285022731066
18.625	4.5	0.455552986704207
18.875	4.5	0.582419435429413
19.125	4.5	0.699105284771418
19.375	4.5	0.794503336412085
19.625	4.5	0.865415770303012
19.875	4.5	0.914569865797931
20.125	4.5	0.947046007849849
20.375	4.5	0.967836170980369
20.625	4.5	0.980877301379749
20.875	4.5	0.988950866059637
