$\phi$
x	y	$\phi$
0.125	0.5	-2.5263784130962e-12
0.375	0.5	4.54423814762546e-11
0.625	0.5	1.42754120713961e-10
0.875	0.5	2.91509335081153e-10
1.125	0.5	4.93219445158685e-10
1.375	0.5	7.46792403399463e-10
1.625	0.5	1.04579015431716e-09
1.875	0.5	1.37495373501784e-09
2.125	0.5	1.70604525523286e-09
2.375	0.5	1.9931448978904e-09
2.625	0.5	2.16767016506873e-09
2.875	0.5	2.13355569560295e-09
3.125	0.5	1.76324514724932e-09
3.375	0.5	8.95395997231057e-10
3.625	0.5	-6.64529122537312e-10
3.875	0.5	-3.13933392426934e-09
4.125	0.5	-6.76911996781633e-09
4.375	0.5	-1.17923870612549e-08
4.625	0.5	-1.84172373768257e-08
4.875	0.5	-2.67808178010267e-08
5.125	0.5	-3.68954767259353e-08
5.375	0.5	-4.85807691587289e-08
5.625	0.5	-6.13814925172714e-08
5.875	0.5	-7.44734447427921e-08
6.125	0.5	-8.65606220921107e-08
6.375	0.5	-9.5770150147358e-08
6.625	0.5	-9.9554367358571e-08
6.875	0.5	-9.46131112489396e-08
7.125	0.5	-7.68532904766373e-08
7.375	0.5	-4.14070910655462e-08
7.625	0.5	1.72655873988811e-08
7.875	0.5	1.05160976572937e-07
8.125	0.5	2.28368969463785e-07
8.375	0.5	3.9252995530196e-07
8.625	0.5	6.02076764577621e-07
8.875	0.5	8.59230469493878e-07
9.125	0.5	1.16272543410095e-06
9.375	0.5	1.50625057172184e-06
9.625	0.5	1.87661184028451e-06
9.875	0.5	2.2516478332272e-06
10.125	0.5	2.5979692464371e-06
10.375	0.5	2.86864922956797e-06
10.625	0.5	3.00107353805009e-06
10.875	0.5	2.91528069443755e-06
11.125	0.5	2.51330566359956e-06
11.375	0.5	1.6803232921502e-06
11.625	0.5	2.88831956656256e-07
11.875	0.5	-1.79217396400189e-06
12.125	0.5	-4.67995274123623e-06
12.375	0.5	-8.44774122515011e-06
12.625	0.5	-1.30734884779158e-05
12.875	0.5	-1.83546739441442e-05
13.125	0.5	-2.37681630224213e-05
13.375	0.5	-2.82407178540628e-05
13.625	0.5	-2.97738860075092e-05
13.875	0.5	-2.48310445220127e-05
14.125	0.5	-7.33539731850049e-06
14.375	0.5	3.29689502600517e-05
14.625	0.5	0.000113198894613524
14.875	0.5	0.000261721308980368
15.125	0.5	0.000525332022429647
15.375	0.5	0.000980981840276207
15.625	0.5	0.00175487599172639
15.875	0.5	0.00305342719759816
16.125	0.5	0.005212983889466
16.375	0.5	0.0087785374635428
16.625	0.5	0.0146251164688188
16.875	0.5	0.0241365870127516
17.125	0.5	0.0394469400828601
17.375	0.5	0.0637089377263559
17.625	0.5	0.101246266707887
17.875	0.5	0.157228795657683
18.125	0.5	0.236257580777274
18.375	0.5	0.33941864461902
18.625	0.5	0.460846926076006
18.875	0.5	0.587238465152707
19.125	0.5	0.70294803624449
19.375	0.5	0.797195867899965
19.625	0.5	0.867064074179786
19.875	0.5	0.915401715810981
20.125	0.5	0.947290024238836
20.375	0.5	0.967672043674432
20.625	0.5	0.980430708767788
20.875	0.5	0.98830498517868
21.125	0.5	0.99311417111563
21.375	0.5	0.996025101348315
21.625	0.5	0.99777070554106
21.875	0.5	0.998805594666032
22.125	0.5	0.999409552973927
22.375	0.5	0.999753890943505
22.625	0.5	0.999943105691522
22.875	0.5	1.00004072156537
23.125	0.5	1.00008520461974
23.375	0.5	1.00009972362915
23.625	0.5	1.0000981231623
23.875	0.5	1.00008857436691
24.125	0.5	1.00007580524326
24.375	0.5	1.00006246297955
24.625	0.5	1.00004994614287
24.875	0.5	1.00003891295768
25.125	0.5	1.00002959151069
25.375	0.5	1.00002196866883
25.625	0.5	1.00001590459173
25.875	0.5	1.000011201497
26.125	0.5	1.00000764423256
26.375	0.5	1.00000502344246
26.625	0.5	1.00000314798354
26.875	0.5	1.00000185072632
27.125	0.5	1.000000990326
27.375	0.5	1.00000045059508
27.625	0.5	1.00000013851574
27.875	0.5	0.999999981557245
28.125	0.5	0.999999924724916
28.375	0.5	0.999999927611899
28.625	0.5	0.999999961621879
28.875	0.5	1.00000000746055
29.125	0.5	1.00000005294554
29.375	0.5	1.00000009115112
29.625	0.5	1.00000011888105
29.875	0.5	1.0000001354478
30.125	0.5	1.00000014172713
30.375	0.5	1.00000013945159
30.625	0.5	1.00000013070521
30.875	0.5	1.00000011758208
31.125	0.5	1.0000001019741
31.375	0.5	1.00000008545663
31.625	0.5	1.00000006924528
31.875	0.5	1.00000005420103
32.125	0.5	1.00000004086589
32.375	0.5	1.00000002951491
32.625	0.5	1.00000002021434
32.875	0.5	1.00000001287867
33.125	0.5	1.0000000073222
33.375	0.5	1.00000000330236
33.625	0.5	1.00000000055404
33.875	0.5	0.999999998814979
34.125	0.5	0.999999997842945
34.375	0.5	0.999999997426099
34.625	0.5	0.999999997387805
34.875	0.5	0.999999997587321
35.125	0.5	0.999999997917634
35.375	0.5	0.999999998301509
35.625	0.5	0.999999998686626
35.875	0.5	0.99999999904046
36.125	0.5	0.999999999345365
36.375	0.5	0.999999999594137
36.625	0.5	0.999999999786235
36.875	0.5	0.999999999924704
37.125	0.5	1.0000000000138
37.375	0.5	1.00000000005727
0.125	1.5	-1.39290984374787e-11
0.375	1.5	3.45531179464495e-11
0.625	1.5	1.33085831519651e-10
0.875	1.5	2.84162239853556e-10
1.125	1.5	4.8989258761156e-10
1.375	1.5	7.4999683844555e-10
1.625	1.5	1.05906365166329e-09
1.875	1.5	1.40306396388381e-09
2.125	1.5	1.75515854472139e-09
2.375	1.5	2.07092473910538e-09
2.625	1.5	2.28325312847581e-09
2.875	1.5	2.29733208692584e-09
3.125	1.5	1.98634634669865e-09
3.375	1.5	1.18875926569257e-09
3.625	1.5	-2.91685338266701e-10
3.875	1.5	-2.68183726226473e-09
4.125	1.5	-6.22924284619304e-09
4.375	1.5	-1.11846534502344e-08
4.625	1.5	-1.77750565623081e-08
4.875	1.5	-2.61654642236391e-08
5.125	1.5	-3.64080576062524e-08
5.375	1.5	-4.83779718223254e-08
5.625	1.5	-6.169608791391e-08
5.875	1.5	-7.56407501383187e-08
6.125	1.5	-8.90524040568259e-08
6.375	1.5	-1.00237789551325e-07
6.625	1.5	-1.06883523917447e-07
6.875	1.5	-1.05992630042305e-07
7.125	1.5	-9.38617023808898e-08
7.375	1.5	-6.61207898874764e-08
7.625	1.5	-1.78624618659454e-08
7.875	1.5	5.61094258036574e-08
8.125	1.5	1.60877461772234e-07
8.375	1.5	3.00819120995883e-07
8.625	1.5	4.78790093669167e-07
8.875	1.5	6.95049368279295e-07
9.125	1.5	9.45899303341558e-07
9.375	1.5	1.22202516277877e-06
9.625	1.5	1.5065362831769e-06
9.875	1.5	1.77273740755647e-06
10.125	1.5	1.98169706356933e-06
10.375	1.5	2.07973533404675e-06
10.625	1.5	1.99603424692744e-06
10.875	1.5	1.64069385971005e-06
11.125	1.5	9.03738321698455e-07
11.375	1.5	-3.44144151717489e-07
11.625	1.5	-2.24790395029548e-06
11.875	1.5	-4.95955100027226e-06
12.125	1.5	-8.62163946370625e-06
12.375	1.5	-1.33379259224563e-05
12.625	1.5	-1.9123314010973e-05
12.875	1.5	-2.58202919470173e-05
13.125	1.5	-3.29610225961759e-05
13.375	1.5	-3.95410379157525e-05
13.625	1.5	-4.36488053621028e-05
13.875	1.5	-4.1859839093882e-05
14.125	1.5	-2.82456324572938e-05
14.375	1.5	7.24801660176773e-06
14.625	1.5	8.14552876471755e-05
14.875	1.5	0.000222334621811524
15.125	1.5	0.000476074932082932
15.375	1.5	0.000918702886298388
15.625	1.5	0.00167498911525713
15.875	1.5	0.00294908952221916
16.125	1.5	0.00507377938693071
16.375	1.5	0.00858840280313879
16.625	1.5	0.0143591739368518
16.875	1.5	0.0237565882844622
17.125	1.5	0.038895452575724
17.375	1.5	0.0629038510978597
17.625	1.5	0.100080689410568
17.875	1.5	0.155587366833944
18.125	1.5	0.23406412647605
18.375	1.5	0.336715411746685
18.625	1.5	0.457855115114877
18.875	1.5	0.584309833947952
19.125	1.5	0.700403431286713
19.375	1.5	0.795192724048923
19.625	1.5	0.865594302338014
19.875	1.5	0.914368277623119
20.125	1.5	0.946577396741976
20.375	1.5	0.967181482547432
20.625	1.5	0.980089239275466
20.875	1.5	0.988062578128884
21.125	1.5	0.992937841146156
21.375	1.5	0.995893480775389
21.625	1.5	0.997670000598704
21.875	1.5	0.998726839675795
22.125	1.5	0.999346832717598
22.375	1.5	0.999703218447195
22.625	1.5	0.999901722351861
22.875	1.5	1.00000666229423
23.125	1.5	1.00005702697192
23.375	1.5	1.0000763377681
23.625	1.5	1.00007868378909
23.875	1.5	1.0000724108636
24.125	1.5	1.00006237556224
24.375	1.5	1.0000513224549
24.625	1.5	1.00004072581923
24.875	1.5	1.00003130410068
25.125	1.5	1.00002333421838
25.375	1.5	1.00001684326763
25.625	1.5	1.0000117249704
25.875	1.5	1.00000780982308
26.125	1.5	1.00000490667967
26.375	1.5	1.00000282667397
26.625	1.5	1.00000139621495
26.875	1.5	1.00000046324001
27.125	1.5	0.999999899346662
