$\phi$
x	y	$\phi$
0.125	0.5	-0.00213700402920549
0.375	0.5	-0.00213700023155903
0.625	0.5	-0.00213699263311734
0.875	0.5	-0.0021369812275801
1.125	0.5	-0.00213696600548983
1.375	0.5	-0.00213694695422359
1.625	0.5	-0.00213692405798183
1.875	0.5	-0.00213689729777445
2.125	0.5	-0.00213686665140401
2.375	0.5	-0.00213683209344609
2.625	0.5	-0.00213679359522674
2.875	0.5	-0.00213675112479708
3.125	0.5	-0.00213670464690474
3.375	0.5	-0.00213665412296233
3.625	0.5	-0.00213659951101256
3.875	0.5	-0.00213654076568998
4.125	0.5	-0.00213647783817876
4.375	0.5	-0.00213641067616617
4.625	0.5	-0.00213633922379072
4.875	0.5	-0.00213626342158352
5.125	0.5	-0.00213618320640054
5.375	0.5	-0.00213609851134174
5.625	0.5	-0.00213600926565088
5.875	0.5	-0.00213591539458539
6.125	0.5	-0.0021358168192392
6.375	0.5	-0.00213571345629028
6.625	0.5	-0.0021356052176265
6.875	0.5	-0.00213549200977337
7.125	0.5	-0.00213537373299829
7.375	0.5	-0.00213525027988444
7.625	0.5	-0.00213512153303463
7.875	0.5	-0.0021349873613457
8.125	0.5	-0.00213484761393319
8.375	0.5	-0.00213470211019207
8.625	0.5	-0.00213455062350176
8.875	0.5	-0.00213439285447517
9.125	0.5	-0.00213422838700508
9.375	0.5	-0.00213405661600553
9.625	0.5	-0.00213387662857979
9.875	0.5	-0.00213368700855303
10.125	0.5	-0.00213348551490304
10.375	0.5	-0.00213326855269001
10.625	0.5	-0.00213303030254177
10.875	0.5	-0.00213276128828787
11.125	0.5	-0.00213244602005935
11.375	0.5	-0.00213205911605416
11.625	0.5	-0.00213155892092799
11.875	0.5	-0.00213087700486272
12.125	0.5	-0.00212990088428848
12.375	0.5	-0.00212844558892064
12.625	0.5	-0.00212620687577692
12.875	0.5	-0.00212268424452788
13.125	0.5	-0.00211705426463025
13.375	0.5	-0.00210796215106779
13.625	0.5	-0.00209317884770623
13.875	0.5	-0.0020690368848179
14.125	0.5	-0.00202950243209247
14.375	0.5	-0.00196464931734183
14.625	0.5	-0.00185815062526743
14.875	0.5	-0.00168315818442752
15.125	0.5	-0.0013955413975234
15.375	0.5	-0.000922813508639122
15.625	0.5	-0.000146049627087
15.875	0.5	0.0011294902092992
16.125	0.5	0.0032216880935644
16.375	0.5	0.00664673870051687
16.625	0.5	0.0122356727134318
16.875	0.5	0.0213073714999795
17.125	0.5	0.0359055085539164
17.375	0.5	0.0590714134772668
17.625	0.5	0.0950252270614179
17.875	0.5	0.148921000513008
18.125	0.5	0.225575627986109
18.375	0.5	0.326655177647915
18.625	0.5	0.44712551364423
18.875	0.5	0.574240329237672
19.125	0.5	0.692131977555781
19.375	0.5	0.78920017771352
19.625	0.5	0.861743681286722
19.875	0.5	0.912220478837913
20.125	0.5	0.945658790384104
20.375	0.5	0.967106590235809
20.625	0.5	0.98058335732733
20.875	0.5	0.988943134130714
21.125	0.5	0.994087590019898
21.375	0.5	0.997237883020684
21.625	0.5	0.999161194352122
21.875	0.5	1.0003332134559
22.125	0.5	1.00104656602061
22.375	0.5	1.00148040451262
22.625	0.5	1.00174409270709
22.875	0.5	1.00190427442884
23.125	0.5	1.00200151754426
23.375	0.5	1.00206050074719
23.625	0.5	1.00209623090732
23.875	0.5	1.00211783133605
24.125	0.5	1.00213084764034
24.375	0.5	1.00213865038738
24.625	0.5	1.00214328803293
24.875	0.5	1.0021460054493
25.125	0.5	1.00214755911473
25.375	0.5	1.00214840868647
25.625	0.5	1.00214883343354
25.875	0.5	1.00214900299912
26.125	0.5	1.00214902040585
26.375	0.5	1.00214894819152
26.625	0.5	1.00214882429261
26.875	0.5	1.00214867169706
27.125	0.5	1.00214850431048
27.375	0.5	1.00214833052118
27.625	0.5	1.00214815536663
27.875	0.5	1.00214798185006
28.125	0.5	1.00214781174056
28.375	0.5	1.00214764605921
28.625	0.5	1.00214748537451
28.875	0.5	1.00214732998188
29.125	0.5	1.00214718001266
29.375	0.5	1.00214703550039
29.625	0.5	1.00214689642095
29.875	0.5	1.00214676271697
30.125	0.5	1.00214663431264
30.375	0.5	1.00214651112265
30.625	0.5	1.00214639305757
30.875	0.5	1.00214628002713
31.125	0.5	1.00214617194216
31.375	0.5	1.00214606871572
31.625	0.5	1.00214597026379
31.875	0.5	1.00214587650567
32.125	0.5	1.00214578736412
32.375	0.5	1.00214570276553
32.625	0.5	1.00214562263993
32.875	0.5	1.00214554692097
33.125	0.5	1.00214547554594
33.375	0.5	1.00214540845568
33.625	0.5	1.00214534559463
33.875	0.5	1.00214528691068
34.125	0.5	1.00214523235523
34.375	0.5	1.00214518188309
34.625	0.5	1.00214513545246
34.875	0.5	1.00214509302488
35.125	0.5	1.00214505456524
35.375	0.5	1.00214502004169
35.625	0.5	1.00214498942565
35.875	0.5	1.00214496269181
36.125	0.5	1.00214493981802
36.375	0.5	1.00214492078537
36.625	0.5	1.00214490557811
36.875	0.5	1.00214489418366
37.125	0.5	1.00214488659259
37.375	0.5	1.00214488279862
0.125	1.5	-0.00213706625465218
0.375	1.5	-0.00213706250859911
0.625	1.5	-0.0021370550133897
0.875	1.5	-0.00213704376281469
1.125	1.5	-0.00213702874755329
1.375	1.5	-0.00213700995516504
1.625	1.5	-0.00213698737007882
1.875	1.5	-0.0021369609735791
2.125	1.5	-0.00213693074378949
2.375	1.5	-0.00213689665565333
2.625	1.5	-0.0021368586809116
2.875	1.5	-0.00213681678807779
3.125	1.5	-0.00213677094240992
3.375	1.5	-0.00213672110587942
3.625	1.5	-0.00213666723713687
3.875	1.5	-0.00213660929147422
4.125	1.5	-0.00213654722078334
4.375	1.5	-0.0021364809735101
4.625	1.5	-0.0021364104946033
4.875	1.5	-0.00213633572545681
5.125	1.5	-0.00213625660384264
5.375	1.5	-0.00213617306383105
5.625	1.5	-0.00213608503569127
5.875	1.5	-0.00213599244576242
6.125	1.5	-0.00213589521627743
6.375	1.5	-0.0021357932651118
6.625	1.5	-0.00213568650541073
6.875	1.5	-0.00213557484501839
7.125	1.5	-0.0021354581855837
7.375	1.5	-0.0021353364211363
7.625	1.5	-0.00213520943579274
7.875	1.5	-0.00213507710003403
8.125	1.5	-0.0021349392646346
8.375	1.5	-0.0021347957507291
8.625	1.5	-0.00213464633352643
8.875	1.5	-0.00213449071557278
9.125	1.5	-0.00213432848281976
9.375	1.5	-0.00213415903240074
9.625	1.5	-0.00213398145385491
9.875	1.5	-0.00213379433375149
10.125	1.5	-0.00213359543426961
10.375	1.5	-0.00213338116437249
10.625	1.5	-0.00213314570969375
10.875	1.5	-0.00213287960083031
11.125	1.5	-0.00213256735752542
11.375	1.5	-0.00213218361221584
11.625	1.5	-0.00213168673135456
11.875	1.5	-0.00213100831930407
12.125	1.5	-0.00213003594699953
12.375	1.5	-0.0021285847320565
12.625	1.5	-0.00212635057430248
12.875	1.5	-0.00212283320653948
13.125	1.5	-0.00211720957996303
13.375	1.5	-0.00210812553582954
13.625	1.5	-0.00209335304666844
13.875	1.5	-0.00206922633352678
14.125	1.5	-0.00202971434615795
14.375	1.5	-0.00196489548397297
14.625	1.5	-0.00185845034827839
14.875	1.5	-0.00168354312127165
15.125	1.5	-0.00139606349280663
15.375	1.5	-0.00092355797642677
15.625	1.5	-0.000147156114274404
15.875	1.5	0.00112779334058007
16.125	1.5	0.00321902881698496
16.375	1.5	0.00664251481913929
16.625	1.5	0.0122289198500398
16.875	1.5	0.0212965726884557
17.125	1.5	0.0358883484340478
17.375	1.5	0.0590445355365547
17.625	1.5	0.0949841894860813
17.875	1.5	0.148860869573563
18.125	1.5	0.22549284033097
18.375	1.5	0.326550800385075
18.625	1.5	0.447008029190846
18.875	1.5	0.574124137009727
19.125	1.5	0.692030845455237
19.375	1.5	0.789121286082382
19.625	1.5	0.861687069452957
19.875	1.5	0.9121821565659
20.125	1.5	0.945633819639112
20.375	1.5	0.967090695460473
20.625	1.5	0.980573369408909
20.875	1.5	0.988936890127082
21.125	1.5	0.994083681474035
21.375	1.5	0.997235417733366
21.625	1.5	0.999159616360216
21.875	1.5	1.00033217970886
22.125	1.5	1.00104586608335
22.375	1.5	1.00147990974438
22.625	1.5	1.00174372461969
22.875	1.5	1.00190398517653
23.125	1.5	1.00200127796339
23.375	1.5	1.00206029304984
23.625	1.5	1.00209604422733
23.875	1.5	1.00211765901744
24.125	1.5	1.00213068558766
24.375	1.5	1.00213849606269
24.625	1.5	1.00214313984606
24.875	1.5	1.00214586238727
25.125	1.5	1.00214742051646
25.375	1.5	1.00214827410591
25.625	1.5	1.00214870255644
25.875	1.5	1.00214887559246
26.125	1.5	1.00214889628701
26.375	1.5	1.00214882720958
26.625	1.5	1.00214870631692
26.875	1.5	1.00214855661026
27.125	1.5	1.00214839200425
27.375	1.5	1.00214822089358
27.625	1.5	1.0021480483205
27.875	1.5	1.00214787729199
28.125	1.5	1.00214770958022
28.375	1.5	1.00214754620895
28.625	1.5	1.00214738774906
28.875	1.5	1.00214723449814
29.125	1.5	1.00214708658956
29.375	1.5	1.00214694405876
29.625	1.5	1.00214680688341
29.875	1.5	1.00214667500788
30.125	1.5	1.00214654835798
30.375	1.5	1.00214642684997
30.625	1.5	1.00214631039592
30.875	1.5	1.00214619890698
31.125	1.5	1.00214609229534
31.375	1.5	1.00214599047538
31.625	1.5	1.00214589336432
31.875	1.5	1.00214580088263
32.125	1.5	1.00214571295422
32.375	1.5	1.00214562950653
32.625	1.5	1.00214555047062
32.875	1.5	1.00214547578109
33.125	1.5	1.00214540537613
33.375	1.5	1.00214533919746
33.625	1.5	1.00214527719029
33.875	1.5	1.00214521930329
34.125	1.5	1.00214516548854
34.375	1.5	1.00214511570151
34.625	1.5	1.002145069901
34.875	1.5	1.0021450280491
35.125	1.5	1.00214499011121
35.375	1.5	1.00214495605594
35.625	1.5	1.00214492585513
35.875	1.5	1.00214489948381
36.125	1.5	1.00214487692018
36.375	1.5	1.00214485814557
36.625	1.5	1.00214484314447
36.875	1.5	1.00214483190448
37.125	1.5	1.00214482441631
37.375	1.5	1.00214482067378
0.125	2.5	-0.00213718986006202
0.375	2.5	-0.00213718621644924
0.625	2.5	-0.00213717892621071
0.875	2.5	-0.00213716798331781
1.125	2.5	-0.00213715337872098
1.375	2.5	-0.00213713510034178
1.625	2.5	-0.00213711313306226
1.875	2.5	-0.00213708745871172
2.125	2.5	-0.00213705805605068
2.375	2.5	-0.0021370249007522
2.625	2.5	-0.00213698796538039
2.875	2.5	-0.00213694721936619
3.125	2.5	-0.00213690262898019
3.375	2.5	-0.00213685415730256
3.625	2.5	-0.00213680176418984
3.875	2.5	-0.00213674540623835
4.125	2.5	-0.002136685036744
4.375	2.5	-0.00213662060565775
4.625	2.5	-0.002136552059536
4.875	2.5	-0.0021364793414843
5.125	2.5	-0.00213640239109216
5.375	2.5	-0.00213632114435486
5.625	2.5	-0.00213623553357616
5.875	2.5	-0.00213614548724122
6.125	2.5	-0.00213605092984275
6.375	2.5	-0.00213595178163211
6.625	2.5	-0.00213584795824905
6.875	2.5	-0.00213573937015384
7.125	2.5	-0.00213562592173636
7.375	2.5	-0.00213550750989593
7.625	2.5	-0.00213538402175233
7.875	2.5	-0.00213525533092951
8.125	2.5	-0.00213512129149305
8.375	2.5	-0.002134981728029
8.625	2.5	-0.00213483641937595
8.875	2.5	-0.00213468507191561
9.125	2.5	-0.00213452727568428
9.375	2.5	-0.00213436243221835
9.625	2.5	-0.00213418963588999
9.875	2.5	-0.00213400747871267
10.125	2.5	-0.00213381372921722
10.375	2.5	-0.00213360480411101
10.625	2.5	-0.00213337489896002
10.875	2.5	-0.00213311455778926
11.125	2.5	-0.00213280831941529
11.375	2.5	-0.0021324308445293
11.625	2.5	-0.00213194054283771
11.875	2.5	-0.00213126908652992
12.125	2.5	-0.00213030415469976
12.375	2.5	-0.00212886103939077
12.625	2.5	-0.00212663592382063
12.875	2.5	-0.00212312900341524
13.125	2.5	-0.00211751798688886
13.375	2.5	-0.00210844995826637
13.625	2.5	-0.00209369893134424
13.875	2.5	-0.00206960248231756
14.125	2.5	-0.00203013507765067
14.375	2.5	-0.00196538418854878
14.625	2.5	-0.00185904533211414
14.875	2.5	-0.00168430720483868
15.125	2.5	-0.00139709975396778
15.375	2.5	-0.000925035512320177
15.625	2.5	-0.000149352037791703
15.875	2.5	0.00112442587031114
16.125	2.5	0.00321375155123818
16.375	2.5	0.0066341327468551
16.625	2.5	0.0122155192091187
16.875	2.5	0.0212751430384999
17.125	2.5	0.0358542946710314
17.375	2.5	0.0589911956608805
17.625	2.5	0.0949027459277526
17.875	2.5	0.148741524900841
18.125	2.5	0.225328511051373
18.375	2.5	0.32634358800097
18.625	2.5	0.446774756389523
18.875	2.5	0.57389338820145
19.125	2.5	0.691829971550829
19.375	2.5	0.788964566525516
19.625	2.5	0.861574598291058
19.875	2.5	0.912106016533541
20.125	2.5	0.945584204903153
20.375	2.5	0.967059113181442
20.625	2.5	0.980553523612053
20.875	2.5	0.988924483407787
21.125	2.5	0.994075915329903
21.375	2.5	0.997230519379676
21.625	2.5	0.999156481089841
21.875	2.5	1.00033012586897
22.125	2.5	1.0010444755304
22.375	2.5	1.00147892686309
22.625	2.5	1.0017429934503
22.875	2.5	1.00190341064733
23.125	2.5	1.00200080212501
23.375	2.5	1.00205988055709
23.625	2.5	1.00209567348895
23.875	2.5	1.00211731680792
