$\phi$
x	y	$\phi$
0.125	0.5	-0.00213597566324939
0.375	0.5	-0.0021359710019588
0.625	0.5	-0.00213596167543367
0.875	0.5	-0.00213594767578248
1.125	0.5	-0.00213592899115917
1.375	0.5	-0.00213590560575251
1.625	0.5	-0.00213587749977201
1.875	0.5	-0.00213584464943019
2.125	0.5	-0.00213580702692135
2.375	0.5	-0.00213576460039667
2.625	0.5	-0.00213571733393568
2.875	0.5	-0.00213566518751399
3.125	0.5	-0.00213560811696733
3.375	0.5	-0.00213554607395159
3.625	0.5	-0.00213547900589889
3.875	0.5	-0.00213540685596943
4.125	0.5	-0.00213532956299857
4.375	0.5	-0.00213524706143883
4.625	0.5	-0.00213515928129569
4.875	0.5	-0.0021350661480558
5.125	0.5	-0.00213496758260519
5.375	0.5	-0.00213486350113348
5.625	0.5	-0.00213475381501776
5.875	0.5	-0.00213463843067548
6.125	0.5	-0.00213451724936918
6.375	0.5	-0.00213439016693435
6.625	0.5	-0.00213425707338397
6.875	0.5	-0.00213411785231246
7.125	0.5	-0.00213397237997274
7.375	0.5	-0.002133820523818
7.625	0.5	-0.00213366214016582
7.875	0.5	-0.00213349707042082
8.125	0.5	-0.00213332513492852
8.375	0.5	-0.00213314612293452
8.625	0.5	-0.00213295977613767
8.875	0.5	-0.00213276576170557
9.125	0.5	-0.00213256362795298
9.375	0.5	-0.00213235273149518
9.625	0.5	-0.00213213211746562
9.875	0.5	-0.00213190032250304
10.125	0.5	-0.0021316550506571
10.375	0.5	-0.00213139264018114
10.625	0.5	-0.00213110718622774
10.875	0.5	-0.00213078909732649
11.125	0.5	-0.00213042272014023
11.375	0.5	-0.00212998243105588
11.625	0.5	-0.00212942620492592
11.875	0.5	-0.00212868503243016
12.125	0.5	-0.00212764550632312
12.375	0.5	-0.00212612116713887
12.625	0.5	-0.00212380535291227
12.875	0.5	-0.00212019361493334
13.125	0.5	-0.00211445605804193
13.375	0.5	-0.0021052272923095
13.625	0.5	-0.00209026084397393
13.875	0.5	-0.00206586061631144
14.125	0.5	-0.00202594571159649
14.375	0.5	-0.00196051256323723
14.625	0.5	-0.00185310701155986
14.875	0.5	-0.00167667176960784
15.125	0.5	-0.001386732851998
15.375	0.5	-0.000910240410168457
15.625	0.5	-0.000127348339604081
15.875	0.5	0.00115818458105769
16.125	0.5	0.00326667125766746
16.375	0.5	0.0067182001987739
16.625	0.5	0.0123499275783095
16.875	0.5	0.0214900768207328
17.125	0.5	0.0361958097853364
17.375	0.5	0.0595260227990613
17.625	0.5	0.0957191111276108
17.875	0.5	0.149937243929032
18.125	0.5	0.22697383743685
18.375	0.5	0.328416430244732
18.625	0.5	0.44910578113403
18.875	0.5	0.576196556792176
19.125	0.5	0.693832840794868
19.375	0.5	0.790525845191414
19.625	0.5	0.862694349132771
19.875	0.5	0.912863715371829
20.125	0.5	0.946077783072368
20.375	0.5	0.967373227745936
20.625	0.5	0.980750871783744
20.875	0.5	0.989047835860743
21.125	0.5	0.994153114971658
21.375	0.5	0.99727920006754
21.625	0.5	0.999187629649246
21.875	0.5	1.00035052091515
22.125	0.5	1.00105827490245
22.375	0.5	1.00148867212873
22.625	0.5	1.00175023523273
22.875	0.5	1.0019090941602
23.125	0.5	1.002005503497
23.375	0.5	1.00206395118974
