$\phi$
x	y	$\phi$
0.125	0.5	-0.000185522897581864
0.375	0.5	-0.000186174036995996
0.625	0.5	-0.000187476820463172
0.875	0.5	-0.000189432254296309
1.125	0.5	-0.000192041840562982
1.375	0.5	-0.000195307568232515
1.625	0.5	-0.000199231901420762
1.875	0.5	-0.000203817764774082
2.125	0.5	-0.000209068526044157
2.375	0.5	-0.000214987975915252
2.625	0.5	-0.000221580305155247
2.875	0.5	-0.000228850079171286
3.125	0.5	-0.000236802210060026
3.375	0.5	-0.000245441926251297
3.625	0.5	-0.000254774739852341
3.875	0.5	-0.000264806411807657
4.125	0.5	-0.000275542914996725
4.375	0.5	-0.000286990395398437
4.625	0.5	-0.000299155131456682
4.875	0.5	-0.000312043491786228
5.125	0.5	-0.000325661891361281
5.375	0.5	-0.000340016746330785
5.625	0.5	-0.000355114427603939
5.875	0.5	-0.000370961213345775
6.125	0.5	-0.000387563240514752
6.375	0.5	-0.000404926455560125
6.625	0.5	-0.000423056564373175
6.875	0.5	-0.000441958981548139
7.125	0.5	-0.000461638778947564
7.375	0.5	-0.000482100633469339
7.625	0.5	-0.000503348773756732
7.875	0.5	-0.000525386925342542
8.125	0.5	-0.000548218253314698
8.375	0.5	-0.000571845300936831
8.625	0.5	-0.000596269921594526
8.875	0.5	-0.000621493199705834
9.125	0.5	-0.00064751535340514
9.375	0.5	-0.000674335607180245
9.625	0.5	-0.000701952015059069
9.875	0.5	-0.000730361202508621
10.125	0.5	-0.000759557974808714
10.375	0.5	-0.000789534706176069
10.625	0.5	-0.000820280368925892
10.875	0.5	-0.000851778971637181
11.125	0.5	-0.000884007026901833
11.375	0.5	-0.000916929425417967
11.625	0.5	-0.000950492692506104
11.875	0.5	-0.000984613944596872
12.125	0.5	-0.00101916278083835
12.375	0.5	-0.00105393156575256
12.625	0.5	-0.00108858663410707
12.875	0.5	-0.00112258814120333
13.125	0.5	-0.00115505837820055
13.375	0.5	-0.00118456538077623
13.625	0.5	-0.00120876730898296
13.875	0.5	-0.00122382799963541
14.125	0.5	-0.00122345649952442
14.375	0.5	-0.00119732892039043
14.625	0.5	-0.00112849627255555
14.875	0.5	-0.000989129381937682
15.125	0.5	-0.000733541655395833
15.375	0.5	-0.000286769203121209
15.625	0.5	0.000474062933741614
15.875	0.5	0.00174998893606493
16.125	0.5	0.00386888064550899
16.375	0.5	0.00736264714809777
16.625	0.5	0.0130866224233373
16.875	0.5	0.0223961299053331
17.125	0.5	0.0373864805499642
17.375	0.5	0.0611645831150947
17.625	0.5	0.0980154719456725
17.875	0.5	0.153114061644522
18.125	0.5	0.231171912955822
18.375	0.5	0.333540277239119
18.625	0.5	0.454708168552752
18.875	0.5	0.581578542868144
19.125	0.5	0.698367038188474
19.375	0.5	0.793919230674052
19.625	0.5	0.864986610697608
19.875	0.5	0.914267720230983
20.125	0.5	0.946835863249055
20.375	0.5	0.967687392822993
20.625	0.5	0.980766958974179
20.875	0.5	0.988863183346011
21.125	0.5	0.993829797387399
21.375	0.5	0.996855750128692
21.625	0.5	0.998687598461773
21.875	0.5	0.999788196956441
22.125	0.5	1.00044232546011
22.375	0.5	1.00082439740886
