$\phi$
x	y	$\phi$
0.125	0.5	-0.00213593130681929
0.375	0.5	-0.00213592660803668
0.625	0.5	-0.00213591720649338
0.875	0.5	-0.00213590309422966
1.125	0.5	-0.00213588425929703
1.375	0.5	-0.00213586068574758
1.625	0.5	-0.0021358323536197
1.875	0.5	-0.00213579923892033
2.125	0.5	-0.00213576131360341
2.375	0.5	-0.00213571854554491
2.625	0.5	-0.00213567089851395
2.875	0.5	-0.00213561833214039
3.125	0.5	-0.00213556080187845
3.375	0.5	-0.00213549825896654
3.625	0.5	-0.00213543065038296
3.875	0.5	-0.00213535791879729
4.125	0.5	-0.00213528000251719
4.375	0.5	-0.00213519683542985
4.625	0.5	-0.00213510834693738
4.875	0.5	-0.00213501446188451
5.125	0.5	-0.00213491510047627
5.375	0.5	-0.00213481017818163
5.625	0.5	-0.00213469960561677
5.875	0.5	-0.00213458328839739
6.125	0.5	-0.00213446112694263
6.375	0.5	-0.00213433301620237
6.625	0.5	-0.0021341988452608
6.875	0.5	-0.00213405849673955
7.125	0.5	-0.00213391184587371
7.375	0.5	-0.00213375875905236
7.625	0.5	-0.00213359909148106
7.875	0.5	-0.00213343268340251
8.125	0.5	-0.00213325935394752
8.375	0.5	-0.00213307889108991
8.625	0.5	-0.00213289103519341
8.875	0.5	-0.00213269545201723
9.125	0.5	-0.00213249168837883
9.375	0.5	-0.00213227909928207
9.625	0.5	-0.00213205672809405
9.875	0.5	-0.00213182310946574
10.125	0.5	-0.0021315759451287
10.375	0.5	-0.00213131157050942
10.625	0.5	-0.00213102407713161
10.875	0.5	-0.00213070386861222
11.125	0.5	-0.0021303352846251
11.375	0.5	-0.00212989269118793
11.625	0.5	-0.0021293340472581
11.875	0.5	-0.00212859031856318
12.125	0.5	-0.00212754805803615
12.375	0.5	-0.00212602074195384
12.625	0.5	-0.00212370160391228
12.875	0.5	-0.00212008602466453
13.125	0.5	-0.00211434382976086
13.375	0.5	-0.00210510917103293
13.625	0.5	-0.00209013482201726
13.875	0.5	-0.00206572344878893
14.125	0.5	-0.00202579211937223
14.375	0.5	-0.00196033392210413
14.625	0.5	-0.00185288919758772
14.875	0.5	-0.00167639162048097
15.125	0.5	-0.00138635236353019
15.375	0.5	-0.000909697240545814
15.625	0.5	-0.000126540331823352
15.875	0.5	0.00115942446633879
16.125	0.5	0.00326861510902338
16.375	0.5	0.00672128836036971
16.625	0.5	0.0123548650308231
16.875	0.5	0.0214979720115358
17.125	0.5	0.0362083533529667
17.375	0.5	0.0595456627160603
17.625	0.5	0.0957490800829862
17.875	0.5	0.14998111732835
18.125	0.5	0.227034164230763
18.375	0.5	0.328492357786675
18.625	0.5	0.449191064122033
18.875	0.5	0.576280714021987
19.125	0.5	0.693905940304651
19.375	0.5	0.790582774705982
19.625	0.5	0.862735151377753
19.875	0.5	0.912891312229919
20.125	0.5	0.946095754825691
20.375	0.5	0.967384662959064
20.625	0.5	0.980758055452714
20.875	0.5	0.989052325842544
21.125	0.5	0.994155925051703
21.375	0.5	0.997280972176798
21.625	0.5	0.999188763693234
21.875	0.5	1.00035126360604
22.125	0.5	1.00105877755922
22.375	0.5	1.00148902724462
22.625	0.5	1.00175049923643
22.875	0.5	1.00190930144784
23.125	0.5	1.00200567503301
23.375	0.5	1.0020640997605
23.625	0.5	1.0020994614674
23.875	0.5	1.00212080985151
24.125	0.5	1.00213364575124
24.375	0.5	1.00214131250347
24.625	0.5	1.00214584199444
24.875	0.5	1.00214846900612
25.125	0.5	1.00214994386406
25.375	0.5	1.00215072246596
25.625	0.5	1.00215108177592
25.875	0.5	1.00215119001666
26.125	0.5	1.00215114932822
26.375	0.5	1.00215102169333
26.625	0.5	1.00215084469291
26.875	0.5	1.00215064108121
27.125	0.5	1.00215042460479
27.375	0.5	1.00215020353879
27.625	0.5	1.00214998283603
27.875	0.5	1.00214976543296
28.125	0.5	1.00214955304325
28.375	0.5	1.00214934664005
28.625	0.5	1.00214914674901
28.875	0.5	1.00214895362627
29.125	0.5	1.0021487673666
29.375	0.5	1.00214858796907
29.625	0.5	1.00214841537687
29.875	0.5	1.00214824950152
30.125	0.5	1.00214809023746
30.375	0.5	1.00214793747097
30.625	0.5	1.00214779108542
30.875	0.5	1.00214765096456
31.125	0.5	1.00214751699435
31.375	0.5	1.00214738906414
31.625	0.5	1.00214726706726
31.875	0.5	1.00214715090142
32.125	0.5	1.00214704046886
32.375	0.5	1.00214693567647
32.625	0.5	1.00214683643574
32.875	0.5	1.00214674266283
33.125	0.5	1.00214665427847
33.375	0.5	1.00214657120794
33.625	0.5	1.002146493381
33.875	0.5	1.00214642073185
34.125	0.5	1.00214635319908
34.375	0.5	1.00214629072562
34.625	0.5	1.00214623325866
34.875	0.5	1.00214618074963
35.125	0.5	1.00214613315419
35.375	0.5	1.00214609043211
35.625	0.5	1.0021460525473
35.875	0.5	1.00214601946778
36.125	0.5	1.00214599116561
36.375	0.5	1.00214596761688
36.625	0.5	1.00214594880171
36.875	0.5	1.00214593470421
37.125	0.5	1.00214592531249
37.375	0.5	1.00214592061861
0.125	1.5	-0.00213600832034035
0.375	1.5	-0.00213600368675237
0.625	1.5	-0.00213599441565651
0.875	1.5	-0.00213598049920944
1.125	1.5	-0.00213596192563741
1.375	1.5	-0.00213593867922573
1.625	1.5	-0.00213591074030474
1.875	1.5	-0.00213587808523225
2.125	1.5	-0.00213584068637243
2.375	1.5	-0.00213579851207106
2.625	1.5	-0.00213575152662723
2.875	1.5	-0.00213569969026129
3.125	1.5	-0.00213564295907906
3.375	1.5	-0.00213558128503227
3.625	1.5	-0.00213551461587485
3.875	1.5	-0.00213544289511506
4.125	1.5	-0.00213536606196302
4.375	1.5	-0.00213528405127301
4.625	1.5	-0.00213519679347974
4.875	1.5	-0.00213510421452692
5.125	1.5	-0.00213500623578599
5.375	1.5	-0.00213490277396083
5.625	1.5	-0.00213479374097211
5.875	1.5	-0.00213467904381083
6.125	1.5	-0.00213455858434357
6.375	1.5	-0.00213443225904111
6.625	1.5	-0.00213429995858355
6.875	1.5	-0.0021341615672652
7.125	1.5	-0.00213401696207245
7.375	1.5	-0.00213386601122665
7.625	1.5	-0.00213370857184954
7.875	1.5	-0.00213354448618755
8.125	1.5	-0.00213337357546805
8.375	1.5	-0.00213319562986165
8.625	1.5	-0.00213301039204033
8.875	1.5	-0.00213281753020022
9.125	1.5	-0.00213261659375169
9.375	1.5	-0.00213240694049106
9.625	1.5	-0.00213218761684798
