$\phi$
x	y	$\phi$
0.125	0.5	-0.00211891939671114
0.375	0.5	-0.00211891768638395
0.625	0.5	-0.00211891425809968
0.875	0.5	-0.00211890909660007
1.125	0.5	-0.00211890217900162
1.375	0.5	-0.0021188934748004
1.625	0.5	-0.00211888294587848
1.875	0.5	-0.00211887054651215
2.125	0.5	-0.00211885622338183
2.375	0.5	-0.002118839915584
2.625	0.5	-0.00211882155464503
2.875	0.5	-0.00211880106453714
3.125	0.5	-0.00211877836169662
3.375	0.5	-0.00211875335504422
3.625	0.5	-0.0021187259460081
3.875	0.5	-0.00211869602854899
4.125	0.5	-0.00211866348918781
4.375	0.5	-0.00211862820703511
4.625	0.5	-0.00211859005382211
4.875	0.5	-0.00211854889393184
5.125	0.5	-0.00211850458442841
5.375	0.5	-0.00211845697508092
5.625	0.5	-0.00211840590837559
5.875	0.5	-0.00211835121950602
6.125	0.5	-0.00211829273632405
6.375	0.5	-0.00211823027922273
6.625	0.5	-0.00211816366090383
6.875	0.5	-0.00211809268595134
7.125	0.5	-0.00211801715008181
7.375	0.5	-0.00211793683885798
7.625	0.5	-0.00211785152551461
7.875	0.5	-0.00211776096731786
8.125	0.5	-0.00211766489950601
8.375	0.5	-0.00211756302524397
8.625	0.5	-0.00211745499901152
8.875	0.5	-0.00211734039917981
9.125	0.5	-0.00211721868278862
9.375	0.5	-0.00211708911102658
9.625	0.5	-0.0021169506264933
9.875	0.5	-0.00211680165110767
10.125	0.5	-0.00211663975342755
10.375	0.5	-0.00211646110107129
10.625	0.5	-0.00211625955950794
10.875	0.5	-0.00211602520892647
11.125	0.5	-0.0021157419035289
11.375	0.5	-0.0021153832551003
11.625	0.5	-0.00211490602368849
11.875	0.5	-0.00211423924164276
12.125	0.5	-0.00211326631687542
12.375	0.5	-0.00211179558350571
12.625	0.5	-0.00210951184305049
12.875	0.5	-0.00210589662686195
13.125	0.5	-0.00210009699332529
13.375	0.5	-0.00209070965034091
13.625	0.5	-0.00207542577725616
13.875	0.5	-0.00205044671509414
14.125	0.5	-0.00200952285943656
14.375	0.5	-0.00194237318354916
14.625	0.5	-0.00183208735408374
14.875	0.5	-0.00165085848795677
15.125	0.5	-0.00135298193096432
15.375	0.5	-0.000863390283770079
15.625	0.5	-5.89377874187069e-05
15.875	0.5	0.00126199198373708
16.125	0.5	0.00342841100156851
16.375	0.5	0.00697433283716864
16.625	0.5	0.0127587970089374
16.875	0.5	0.0221433468893799
17.125	0.5	0.0372331177382847
17.375	0.5	0.0611491486952552
17.625	0.5	0.0981935684155608
17.875	0.5	0.153554585841694
18.125	0.5	0.231937341675862
18.375	0.5	0.33464577236841
18.625	0.5	0.456078469607604
18.875	0.5	0.583051840894795
19.125	0.5	0.699766993029833
19.375	0.5	0.795134089706389
19.625	0.5	0.865989525910815
19.875	0.5	0.915088041832757
20.125	0.5	0.94752346565008
20.375	0.5	0.968290878086063
20.625	0.5	0.981325352984508
20.875	0.5	0.989404974484
21.125	0.5	0.994374712582447
21.375	0.5	0.997417021242636
21.625	0.5	0.999273908337398
21.875	0.5	1.00040513611355
22.125	0.5	1.00109341502941
22.375	0.5	1.00151178428679
22.625	0.5	1.00176586034688
22.875	0.5	1.00191999808105
23.125	0.5	1.00201337021358
23.375	0.5	1.00206980621842
23.625	0.5	1.00210379648648
23.875	0.5	1.00212415039723
24.125	0.5	1.00213622282245
24.375	0.5	1.00214326848935
24.625	0.5	1.00214726552968
24.875	0.5	1.0021494161463
25.125	0.5	1.00215045094694
25.375	0.5	1.00215081392084
25.625	0.5	1.00215077486379
25.875	0.5	1.00215049770584
26.125	0.5	1.00215008203771
26.375	0.5	1.00214958834832
26.625	0.5	1.00214905336286
26.875	0.5	1.0021484993644
27.125	0.5	1.00214793985918
27.375	0.5	1.00214738301962
27.625	0.5	1.00214683377696
27.875	0.5	1.00214629509303
28.125	0.5	1.00214576873327
28.375	0.5	1.00214525573662
28.625	0.5	1.00214475670104
28.875	0.5	1.00214427195723
29.125	0.5	1.00214380167414
29.375	0.5	1.00214334592318
29.625	0.5	1.00214290471729
29.875	0.5	1.00214247803468
30.125	0.5	1.00214206583333
30.375	0.5	1.00214166805978
30.625	0.5	1.00214128465455
30.875	0.5	1.00214091555541
31.125	0.5	1.00214056069937
31.375	0.5	1.00214022002398
31.625	0.5	1.00213989346805
31.875	0.5	1.00213958097212
32.125	0.5	1.00213928247878
32.375	0.5	1.00213899793286
32.625	0.5	1.0021387272815
32.875	0.5	1.00213847047429
33.125	0.5	1.00213822746327
33.375	0.5	1.00213799820298
33.625	0.5	1.00213778265048
33.875	0.5	1.00213758076537
34.125	0.5	1.00213739250976
34.375	0.5	1.00213721784832
34.625	0.5	1.00213705674826
34.875	0.5	1.00213690917932
35.125	0.5	1.00213677511377
35.375	0.5	1.00213665452644
35.625	0.5	1.00213654739468
35.875	0.5	1.00213645369836
36.125	0.5	1.00213637341988
36.375	0.5	1.00213630654416
36.625	0.5	1.00213625305865
36.875	0.5	1.00213621295331
37.125	0.5	1.00213618622059
37.375	0.5	1.00213617285549
0.125	1.5	-0.00211904233615261
0.375	1.5	-0.00211904070837176
0.625	1.5	-0.00211903744517021
0.875	1.5	-0.00211903253126953
1.125	1.5	-0.00211902594375523
1.375	1.5	-0.00211901765208076
1.625	1.5	-0.00211900761807281
