$\phi$
x	y	$\phi$
0.125	0.5	-0.00213681944771297
0.375	0.5	-0.00213681549633281
0.625	0.5	-0.00213680759028193
0.875	0.5	-0.00213679572297626
1.125	0.5	-0.00213677988453239
1.375	0.5	-0.00213676006175879
1.625	0.5	-0.00213673623814414
1.875	0.5	-0.00213670839384265
2.125	0.5	-0.00213667650565647
2.375	0.5	-0.00213664054701503
2.625	0.5	-0.00213660048795138
2.875	0.5	-0.0021365562950755
3.125	0.5	-0.00213650793154434
3.375	0.5	-0.00213645535702869
3.625	0.5	-0.00213639852767665
3.875	0.5	-0.00213633739607341
4.125	0.5	-0.0021362719111971
4.375	0.5	-0.00213620201837003
4.625	0.5	-0.00213612765920454
4.875	0.5	-0.00213604877154187
5.125	0.5	-0.00213596528938168
5.375	0.5	-0.00213587714279846
5.625	0.5	-0.00213578425783824
5.875	0.5	-0.00213568655638523
6.125	0.5	-0.00213558395598123
6.375	0.5	-0.00213547636956943
6.625	0.5	-0.00213536370511616
6.875	0.5	-0.00213524586503419
7.125	0.5	-0.00213512274528177
7.375	0.5	-0.00213499423393053
7.625	0.5	-0.00213486020886183
7.875	0.5	-0.00213472053403159
8.125	0.5	-0.00213457505338197
8.375	0.5	-0.00213442358088343
8.625	0.5	-0.00213426588421219
8.875	0.5	-0.00213410165795707
9.125	0.5	-0.00213393047959942
9.375	0.5	-0.00213375173714889
9.625	0.5	-0.00213356451014062
9.875	0.5	-0.00213336737389083
10.125	0.5	-0.00213315807747499
10.375	0.5	-0.00213293301391652
10.625	0.5	-0.00213268634845624
10.875	0.5	-0.00213240858418921
11.125	0.5	-0.00213208420188086
11.375	0.5	-0.00213168777633161
11.625	0.5	-0.00213117758588162
11.875	0.5	-0.00213048509685628
12.125	0.5	-0.00212949766022195
12.375	0.5	-0.00212803003901305
12.625	0.5	-0.00212577755715483
12.875	0.5	-0.00212223900751099
13.125	0.5	-0.00211658980241481
13.375	0.5	-0.00210747325877302
13.625	0.5	-0.00209265720317285
13.875	0.5	-0.00206846904259553
14.125	0.5	-0.00202886652337915
14.375	0.5	-0.00196390962273027
14.625	0.5	-0.00185724865368097
14.875	0.5	-0.00168199802152271
15.125	0.5	-0.00139396567611961
15.375	0.5	-0.000920564089423964
15.625	0.5	-0.000142703505694243
15.875	0.5	0.00113462471835456
16.125	0.5	0.00322973774222795
16.375	0.5	0.00665952721970808
16.625	0.5	0.0122561204335467
16.875	0.5	0.021340071620997
17.125	0.5	0.0359574707481102
17.375	0.5	0.0591527974328943
17.625	0.5	0.0951494732029843
17.875	0.5	0.149103028660398
18.125	0.5	0.225826194630567
18.375	0.5	0.326971010154012
18.625	0.5	0.447480903292573
18.875	0.5	0.57459170128356
19.125	0.5	0.692437717892371
19.375	0.5	0.78943862165796
19.625	0.5	0.861914751260142
19.875	0.5	0.912336261617837
20.125	0.5	0.945734222814421
20.375	0.5	0.967154598304571
20.625	0.5	0.980613519157625
20.875	0.5	0.988961985627933
21.125	0.5	0.994099386647107
21.375	0.5	0.997245320165153
21.625	0.5	0.999165951473902
21.875	0.5	1.00033632677375
22.125	0.5	1.00104867113608
22.375	0.5	1.00148188995367
22.625	0.5	1.00174519551736
22.875	0.5	1.00190513910332
23.125	0.5	1.002002232156
23.375	0.5	1.00206111901527
23.625	0.5	1.00209678564856
23.875	0.5	1.00211834265413
24.125	0.5	1.00213132790725
24.375	0.5	1.00213910727223
24.625	0.5	1.0021437263431
24.875	0.5	1.00214642824937
25.125	0.5	1.00214796840653
25.375	0.5	1.00214880582238
25.625	0.5	1.00214921936773
25.875	0.5	1.00214937844033
26.125	0.5	1.00214938591024
26.375	0.5	1.00214930421929
26.625	0.5	1.00214917124246
26.875	0.5	1.00214900992724
27.125	0.5	1.00214883415171
27.375	0.5	1.00214865228454
27.625	0.5	1.00214846934855
27.875	0.5	1.00214828833538
28.125	0.5	1.00214811100452
28.375	0.5	1.00214793836872
28.625	0.5	1.00214777098906
28.875	0.5	1.00214760915417
29.125	0.5	1.00214745298905
29.375	0.5	1.00214730252128
29.625	0.5	1.00214715772108
29.875	0.5	1.00214701852571
30.125	0.5	1.00214688485423
30.375	0.5	1.00214675661642
30.625	0.5	1.00214663371816
30.875	0.5	1.00214651606471
31.125	0.5	1.0021464035626
31.375	0.5	1.00214629612083
31.625	0.5	1.00214619365148
31.875	0.5	1.00214609607012
32.125	0.5	1.002146003296
32.375	0.5	1.00214591525215
32.625	0.5	1.00214583186542
32.875	0.5	1.00214575306645
33.125	0.5	1.0021456787897
33.375	0.5	1.00214560897334
33.625	0.5	1.00214554355928
33.875	0.5	1.00214548249308
34.125	0.5	1.00214542572393
34.375	0.5	1.00214537320461
34.625	0.5	1.00214532489142
34.875	0.5	1.0021452807442
35.125	0.5	1.00214524072623
35.375	0.5	1.00214520480423
35.625	0.5	1.00214517294836
35.875	0.5	1.00214514513214
36.125	0.5	1.00214512133244
36.375	0.5	1.00214510152949
36.625	0.5	1.00214508570684
36.875	0.5	1.00214507385134
37.125	0.5	1.00214506595315
37.375	0.5	1.00214506200569
0.125	1.5	-0.00213688419546611
0.375	1.5	-0.00213688029800599
0.625	1.5	-0.00213687249984298
0.875	1.5	-0.00213686079448867
1.125	1.5	-0.00213684517220322
1.375	1.5	-0.00213682561998677
1.625	1.5	-0.00213680212156792
1.875	1.5	-0.00213677465738931
2.125	1.5	-0.00213674320459028
2.375	1.5	-0.00213670773698656
2.625	1.5	-0.002136668225047
2.875	1.5	-0.00213662463586723
3.125	1.5	-0.00213657693314027
3.375	1.5	-0.00213652507712387
3.625	1.5	-0.00213646902460451
3.875	1.5	-0.00213640872885789
4.125	1.5	-0.00213634413960537
4.375	1.5	-0.00213627520296599
4.625	1.5	-0.00213620186140305
4.875	1.5	-0.00213612405366383
5.125	1.5	-0.00213604171471005
5.375	1.5	-0.00213595477563511
5.625	1.5	-0.0021358631635619
5.875	1.5	-0.00213576680151051
6.125	1.5	-0.00213566560821872
6.375	1.5	-0.00213555949788716
6.625	1.5	-0.00213544837980232
6.875	1.5	-0.00213533215776145
7.125	1.5	-0.00213521072917327
7.375	1.5	-0.00213508398362792
7.625	1.5	-0.00213495180059588
7.875	1.5	-0.00213481404569601
8.125	1.5	-0.00213467056461167
8.375	1.5	-0.00213452117313921
8.625	1.5	-0.00213436564087482
8.875	1.5	-0.00213420366443588
9.125	1.5	-0.00213403482346374
9.375	1.5	-0.00213385850829583
9.625	1.5	-0.00213367380102159
9.875	1.5	-0.00213347927983349
10.125	1.5	-0.002133272697161
10.375	1.5	-0.00213305045011456
10.625	1.5	-0.00213280670917379
10.875	1.5	-0.00213253198451232
11.125	1.5	-0.00213221076694518
11.375	1.5	-0.00213181764615411
11.625	1.5	-0.00213131092325411
11.875	1.5	-0.00213062210027747
12.125	1.5	-0.0021296385851227
12.375	1.5	-0.00212817523263164
12.625	1.5	-0.00212592751588031
12.875	1.5	-0.00212239447120874
13.125	1.5	-0.00211675190962189
13.375	1.5	-0.00210764380207366
13.625	1.5	-0.00209283904943138
13.875	1.5	-0.00206866682442755
14.125	1.5	-0.00202908777674659
14.375	1.5	-0.00196416665792974
14.625	1.5	-0.00185756163096337
14.875	1.5	-0.00168240000265664
15.125	1.5	-0.00139451090975494
15.375	1.5	-0.000921341569097264
15.625	1.5	-0.000143859071461528
15.875	1.5	0.00113285257831301
16.125	1.5	0.00322696050960638
16.375	1.5	0.00665511601484683
16.625	1.5	0.0122490681842435
16.875	1.5	0.0213287942982732
17.125	1.5	0.0359395508864587
17.375	1.5	0.059124731143075
17.625	1.5	0.0951066251945079
17.875	1.5	0.149040253843275
18.125	1.5	0.225739784796332
18.375	1.5	0.326862096712463
18.625	1.5	0.447358355045465
18.875	1.5	0.574470545122342
19.125	1.5	0.692332300413264
19.375	1.5	0.789356408981284
19.625	1.5	0.861855767568834
19.875	1.5	0.912296338803296
20.125	1.5	0.945708211138602
20.375	1.5	0.967138041584812
20.625	1.5	0.98060311539389
20.875	1.5	0.988955481557839
21.125	1.5	0.994095315140223
21.375	1.5	0.997242751907135
21.625	1.5	0.999164307392579
21.875	1.5	1.00033524956594
22.125	1.5	1.00104794162589
22.375	1.5	1.00148137415745
22.625	1.5	1.00174481168697
22.875	1.5	1.00190483740552
23.125	1.5	1.00200198221537
23.375	1.5	1.00206090230448
23.625	1.5	1.00209659084949
23.875	1.5	1.0021181628336
24.125	1.5	1.00213115879901
24.375	1.5	1.00213894623221
24.625	1.5	1.00214357171437
24.875	1.5	1.00214627897618
25.125	1.5	1.00214782379967
25.375	1.5	1.00214866541661
25.625	1.5	1.00214908283513
25.875	1.5	1.00214924553755
26.125	1.5	1.00214925644648
26.375	1.5	1.00214917803677
26.625	1.5	1.00214904820454
26.875	1.5	1.00214888991113
27.125	1.5	1.00214871704403
27.375	1.5	1.00214853797862
27.625	1.5	1.00214835774268
27.875	1.5	1.00214817933179
28.125	1.5	1.00214800450864
28.375	1.5	1.00214783428882
28.625	1.5	1.00214766923587
28.875	1.5	1.00214750964071
29.125	1.5	1.00214735563048
29.375	1.5	1.00214720723472
29.625	1.5	1.00214706442556
29.875	1.5	1.00214692714207
30.125	1.5	1.00214679530502
30.375	1.5	1.00214666882582
30.625	1.5	1.00214654761194
30.875	1.5	1.00214643157012
31.125	1.5	1.00214632060834
31.375	1.5	1.00214621463695
31.625	1.5	1.00214611356934
31.875	1.5	1.00214601732233
32.125	1.5	1.00214592581636
32.375	1.5	1.00214583897557
32.625	1.5	1.00214575672788
32.875	1.5	1.00214567900495
33.125	1.5	1.00214560574216
33.375	1.5	1.0021455368786
33.625	1.5	1.00214547235702
33.875	1.5	1.00214541212376
34.125	1.5	1.00214535612876
34.375	1.5	1.00214530432547
34.625	1.5	1.00214525667083
34.875	1.5	1.00214521312526
35.125	1.5	1.00214517365256
35.375	1.5	1.00214513821996
35.625	1.5	1.00214510679802
35.875	1.5	1.00214507936066
36.125	1.5	1.00214505588508
36.375	1.5	1.0021450363518
36.625	1.5	1.00214502074459
36.875	1.5	1.00214500905051
37.125	1.5	1.00214500125985
37.375	1.5	1.00214499736613
0.125	2.5	-0.00213701280730295
0.375	2.5	-0.00213700901689881
0.625	2.5	-0.00213700143294261
0.875	2.5	-0.00213699004913569
1.125	2.5	-0.00213697485602311
1.375	2.5	-0.00213695584098526
1.625	2.5	-0.0021369329882268
1.875	2.5	-0.00213690627876262
2.125	2.5	-0.00213687569040107
2.375	2.5	-0.00213684119772435
2.625	2.5	-0.00213680277206593
2.875	2.5	-0.00213676038148509
3.125	2.5	-0.0021367139907384
3.375	2.5	-0.00213666356124816
3.625	2.5	-0.00213660905106751
3.875	2.5	-0.00213655041484214
4.125	2.5	-0.00213648760376805
4.375	2.5	-0.00213642056554505
4.625	2.5	-0.00213634924432483
4.875	2.5	-0.00213627358065237
5.125	2.5	-0.00213619351139807
5.375	2.5	-0.00213610896967701
5.625	2.5	-0.00213601988474865
5.875	2.5	-0.00213592618188668
6.125	2.5	-0.0021358277822019
6.375	2.5	-0.00213572460238971
6.625	2.5	-0.00213561655435597
6.875	2.5	-0.00213550354464478
7.125	2.5	-0.00213538547354273
7.375	2.5	-0.00213526223365282
7.625	2.5	-0.00213513370759842
7.875	2.5	-0.0021349997642978
8.125	2.5	-0.00213486025288907
8.375	2.5	-0.00213471499279123
8.625	2.5	-0.00213456375740987
8.875	2.5	-0.00213440624738726
9.125	2.5	-0.00213424204665039
9.375	2.5	-0.00213407055015528
9.625	2.5	-0.00213389084505942
9.875	2.5	-0.00213370151526218
10.125	2.5	-0.00213350031984799
10.375	2.5	-0.00213328366403673
10.625	2.5	-0.00213304572870297
10.875	2.5	-0.00213277703806605
11.125	2.5	-0.00213246210288217
11.375	2.5	-0.00213207554236198
11.625	2.5	-0.0021315757028126
11.875	2.5	-0.00213089415711992
12.125	2.5	-0.00212991842615358
12.375	2.5	-0.00212846354693006
12.625	2.5	-0.0021262252884871
12.875	2.5	-0.00212270317029731
13.125	2.5	-0.00211707379445314
13.375	2.5	-0.00210798242973807
13.625	2.5	-0.00209320010871682
13.875	2.5	-0.002069059507903
14.125	2.5	-0.0020295270380853
14.375	2.5	-0.00196467692449696
14.625	2.5	-0.00185818290674117
14.875	2.5	-0.00168319789201727
15.125	2.5	-0.00139559305805321
15.375	2.5	-0.000922884565805529
15.625	2.5	-0.000146152306656029
15.875	2.5	0.00112933587175613
16.125	2.5	0.00322144938913192
16.375	2.5	0.00664636257230272
16.625	2.5	0.0122350740139965
16.875	2.5	0.0213064159985973
17.125	2.5	0.0359039908943539
17.375	2.5	0.0590690351799603
17.625	2.5	0.0950215918555415
17.875	2.5	0.148915666085437
18.125	2.5	0.225568270884861
18.375	2.5	0.326645884245191
18.625	2.5	0.447115031881565
18.875	2.5	0.574229940529748
19.125	2.5	0.692122915106645
19.375	2.5	0.789193091541539
19.625	2.5	0.861738583339531
19.875	2.5	0.912217017949386
20.125	2.5	0.945656527550058
20.375	2.5	0.9671051436285
20.625	2.5	0.980582443048011
20.875	2.5	0.988942557921087
21.125	2.5	0.994087225095048
21.375	2.5	0.997237648897203
21.625	2.5	0.999161040776728
21.875	2.5	1.00033310936072
22.125	2.5	1.00104649231302
22.375	2.5	1.00148034950122
22.625	2.5	1.00174404924754
22.875	2.5	1.00190423816044
23.125	2.5	1.00200148580658
23.375	2.5	1.00206047191702
23.625	2.5	1.00209620399363
23.875	2.5	1.00211780573293
24.125	2.5	1.00213082297641
24.375	2.5	1.00213862643403
24.625	2.5	1.00214326464848
24.875	2.5	1.00214598254495
25.125	2.5	1.00214753663387
25.375	2.5	1.00214838659206
25.625	2.5	1.00214881170042
25.875	2.5	1.00214898160939
26.125	2.5	1.00214899934597
26.375	2.5	1.00214892745061
26.625	2.5	1.00214880386141
26.875	2.5	1.00214865156727
27.125	2.5	1.00214848447438
27.375	2.5	1.00214831097138
27.625	2.5	1.00214813609595
27.875	2.5	1.00214796285145
28.125	2.5	1.00214779300701
28.375	2.5	1.00214762758375
28.625	2.5	1.00214746715019
28.875	2.5	1.00214731200173
29.125	2.5	1.00214716226975
29.375	2.5	1.00214701798775
29.625	2.5	1.00214687913162
29.875	2.5	1.00214674564398
30.125	2.5	1.00214661744902
30.375	2.5	1.00214649446141
30.625	2.5	1.00214637659173
30.875	2.5	1.00214626374971
31.125	2.5	1.00214615584615
31.375	2.5	1.00214605279413
31.625	2.5	1.00214595450964
31.875	2.5	1.00214586091195
32.125	2.5	1.00214577192384
32.375	2.5	1.0021456874717
32.625	2.5	1.00214560748554
32.875	2.5	1.00214553189904
33.125	2.5	1.00214546064947
33.375	2.5	1.0021453936777
33.625	2.5	1.00214533092814
33.875	2.5	1.0021452723487
34.125	2.5	1.00214521789077
34.375	2.5	1.00214516750918
34.625	2.5	1.00214512116211
34.875	2.5	1.00214507881112
35.125	2.5	1.00214504042109
35.375	2.5	1.00214500596019
35.625	2.5	1.00214497539984
35.875	2.5	1.00214494871471
36.125	2.5	1.00214492588268
36.375	2.5	1.00214490688482
36.625	2.5	1.0021448917054
36.875	2.5	1.00214488033182
37.125	2.5	1.00214487275467
37.375	2.5	1.00214486896766
0.125	3.5	-0.0021372035287493
0.375	3.5	-0.00213719989698138
0.625	3.5	-0.00213719263043799
0.875	3.5	-0.00213718172310134
1.125	3.5	-0.00213716716593814
1.375	3.5	-0.00213714894689163
1.625	3.5	-0.00213712705087101
1.875	3.5	-0.00213710145973816
2.125	3.5	-0.00213707215229166
2.375	3.5	-0.00213703910424811
2.625	3.5	-0.00213700228822069
2.875	3.5	-0.00213696167369492
3.125	3.5	-0.00213691722700154
3.375	3.5	-0.00213686891128647
3.625	3.5	-0.00213681668647758
3.875	3.5	-0.00213676050924824
4.125	3.5	-0.00213670033297704
4.375	3.5	-0.00213663610770341
4.625	3.5	-0.00213656778007799
4.875	3.5	-0.00213649529330642
5.125	3.5	-0.00213641858708417
5.375	3.5	-0.00213633759751847
5.625	3.5	-0.00213625225703101
5.875	3.5	-0.00213616249423103
6.125	3.5	-0.00213606823374147
6.375	3.5	-0.00213596939595019
6.625	3.5	-0.00213586589663984
6.875	3.5	-0.00213575764642005
7.125	3.5	-0.0021356445498368
7.375	3.5	-0.00213552650395234
7.625	3.5	-0.00213540339605653
7.875	3.5	-0.00213527509995096
8.125	3.5	-0.00213514146988696
8.375	3.5	-0.00213500233064536
8.625	3.5	-0.00213485746126993
8.875	3.5	-0.00213470656836011
9.125	3.5	-0.00213454924218605
9.375	3.5	-0.00213438488453977
9.625	3.5	-0.00213421259008016
9.875	3.5	-0.00213403095115367
10.125	3.5	-0.00213383773669533
10.375	3.5	-0.00213362936392883
10.625	3.5	-0.00213340002911604
10.875	3.5	-0.00213314027726822
11.125	3.5	-0.00213283464866114
11.375	3.5	-0.00213245780621886
11.625	3.5	-0.0021319681631497
11.875	3.5	-0.00213129739723013
12.125	3.5	-0.00213033319657093
12.375	3.5	-0.0021288908678782
12.625	3.5	-0.00212666661832851
12.875	3.5	-0.0021231606826184
13.125	3.5	-0.00211755083395527
13.375	3.5	-0.00210848426240757
13.625	3.5	-0.00209373515626228
13.875	3.5	-0.00206964137894939
14.125	3.5	-0.00203017786984546
14.375	3.5	-0.00196543287876315
14.625	3.5	-0.00185910320444416
14.875	3.5	-0.00168437965207575
15.125	3.5	-0.00139719563550456
15.375	3.5	-0.000925169378532039
15.625	3.5	-0.000149547760016687
15.875	3.5	0.00112412921312586
16.125	3.5	0.00321329022627622
16.375	3.5	0.00663340347726225
16.625	3.5	0.0122143564180047
16.875	3.5	0.02127328596412
17.125	3.5	0.0358513447915101
17.375	3.5	0.0589865743693937
17.625	3.5	0.0948956860083826
17.875	3.5	0.148731171467169
18.125	3.5	0.225314241470915
18.375	3.5	0.32632557501559
18.625	3.5	0.446754453723293
18.875	3.5	0.573873279767315
19.125	3.5	0.691812443604058
19.375	3.5	0.788950872918631
19.625	3.5	0.861564756872761
19.875	3.5	0.912099343535979
20.125	3.5	0.945579848411535
20.375	3.5	0.967056333438653
20.625	3.5	0.980551771263259
20.875	3.5	0.988923382961807
21.125	3.5	0.99407522196616
21.375	3.5	0.997230077836418
21.625	3.5	0.999156194513773
21.875	3.5	1.0003299344371
22.125	3.5	1.00104434251047
22.375	3.5	1.00147882977995
22.625	3.5	1.00174291857965
22.875	3.5	1.00190334961685
23.125	3.5	1.00200074982861
23.375	3.5	1.00205983387934
23.625	3.5	1.00209563052676
23.875	3.5	1.0021172763962
24.125	3.5	1.00213032519227
24.375	3.5	1.00213815240783
24.625	3.5	1.00214280949605
24.875	3.5	1.00214554315455
25.125	3.5	1.00214711097448
25.375	3.5	1.00214797329298
25.625	3.5	1.00214840979575
25.875	3.5	1.0021485903826
26.125	3.5	1.00214861823541
26.375	3.5	1.00214855599199
26.625	3.5	1.00214844165268
26.875	3.5	1.00214829824724
27.125	3.5	1.00214813970961
27.375	3.5	1.00214797444811
27.625	3.5	1.00214780751507
27.875	3.5	1.0021476419254
28.125	3.5	1.00214747945774
28.375	3.5	1.00214732114143
28.625	3.5	1.00214716755233
28.875	3.5	1.00214701899255
29.125	3.5	1.00214687559968
29.375	3.5	1.00214673741311
29.625	3.5	1.00214660441427
29.875	3.5	1.00214647655109
30.125	3.5	1.00214635375278
30.375	3.5	1.00214623593886
30.625	3.5	1.0021461230245
30.875	3.5	1.00214601492384
31.125	3.5	1.00214591155191
31.375	3.5	1.0021458128258
31.625	3.5	1.00214571866532
31.875	3.5	1.0021456289934
32.125	3.5	1.00214554373631
32.375	3.5	1.00214546282372
32.625	3.5	1.0021453861888
32.875	3.5	1.00214531376815
33.125	3.5	1.00214524550187
33.375	3.5	1.00214518133344
33.625	3.5	1.00214512120976
33.875	3.5	1.00214506508106
34.125	3.5	1.00214501290088
34.375	3.5	1.00214496462606
34.625	3.5	1.00214492021665
34.875	3.5	1.00214487963591
35.125	3.5	1.00214484285028
35.375	3.5	1.00214480982934
35.625	3.5	1.00214478054578
35.875	3.5	1.00214475497539
36.125	3.5	1.00214473309703
36.375	3.5	1.00214471489263
36.625	3.5	1.00214470034712
36.875	3.5	1.0021446894485
37.125	3.5	1.00214468218775
37.375	3.5	1.00214467855888
0.125	4.5	-0.00213745376005107
0.375	4.5	-0.00213745033619706
0.625	4.5	-0.00213744348566514
0.875	4.5	-0.00213743320280504
1.125	4.5	-0.00213741947913516
1.375	4.5	-0.0021374023033352
1.625	4.5	-0.00213738166123624
1.875	4.5	-0.0021373575358084
2.125	4.5	-0.00213732990714591
2.375	4.5	-0.00213729875244967
2.625	4.5	-0.0021372640460073
2.875	4.5	-0.00213722575917048
3.125	4.5	-0.00213718386032968
3.375	4.5	-0.00213713831488604
3.625	4.5	-0.00213708908522044
3.875	4.5	-0.00213703613065932
4.125	4.5	-0.00213697940743707
4.375	4.5	-0.00213691886865437
4.625	4.5	-0.00213685446423154
4.875	4.5	-0.00213678614085555
5.125	4.5	-0.00213671384191823
5.375	4.5	-0.00213663750744185
5.625	4.5	-0.0021365570739857
5.875	4.5	-0.00213647247452327
6.125	4.5	-0.00213638363827289
6.375	4.5	-0.00213629049045374
6.625	4.5	-0.00213619295192093
6.875	4.5	-0.00213609093860355
7.125	4.5	-0.00213598436062064
7.375	4.5	-0.00213587312086904
7.625	4.5	-0.00213575711274433
7.875	4.5	-0.00213563621643758
8.125	4.5	-0.00213551029289043
8.375	4.5	-0.00213537917389928
8.625	4.5	-0.0021352426458851
8.875	4.5	-0.00213510042324201
