$\phi$
x	y	$\phi$
0.125	0.5	-0.0021306608482178
0.375	0.5	-0.00213065468473782
0.625	0.5	-0.00213064235189933
0.875	0.5	-0.00213062383794317
1.125	0.5	-0.00213059912522559
1.375	0.5	-0.00213056819021216
1.625	0.5	-0.00213053100346987
1.875	0.5	-0.0021304875296571
2.125	0.5	-0.00213043772751183
2.375	0.5	-0.00213038154983785
2.625	0.5	-0.0021303189434892
2.875	0.5	-0.00213024984935275
3.125	0.5	-0.00213017420232897
3.375	0.5	-0.00213009193131101
3.625	0.5	-0.00213000295916182
3.875	0.5	-0.00212990720268947
4.125	0.5	-0.00212980457262026
4.375	0.5	-0.0021296949735693
4.625	0.5	-0.0021295783040077
4.875	0.5	-0.00212945445622521
5.125	0.5	-0.0021293233162859
5.375	0.5	-0.00212918476397312
5.625	0.5	-0.00212903867271752
5.875	0.5	-0.00212888490949744
6.125	0.5	-0.00212872333469437
6.375	0.5	-0.00212855380187458
6.625	0.5	-0.00212837615744946
6.875	0.5	-0.00212819024013621
7.125	0.5	-0.00212799588008975
7.375	0.5	-0.00212779289749335
7.625	0.5	-0.00212758110025799
7.875	0.5	-0.00212736028025436
8.125	0.5	-0.00212713020712934
8.375	0.5	-0.00212689061814658
8.625	0.5	-0.00212664120148306
8.875	0.5	-0.00212638156875563
9.125	0.5	-0.00212611120982312
9.375	0.5	-0.00212582941841995
9.625	0.5	-0.00212553516978927
9.875	0.5	-0.00212522691932653
10.125	0.5	-0.00212490227123937
10.375	0.5	-0.00212455743331078
10.625	0.5	-0.00212418631968318
10.875	0.5	-0.00212377907444404
11.125	0.5	-0.00212331964211582
11.375	0.5	-0.00212278176979226
11.625	0.5	-0.00212212242850067
11.875	0.5	-0.00212127098783915
12.125	0.5	-0.00212011140256894
12.375	0.5	-0.00211845290038182
12.625	0.5	-0.00211598174861421
12.875	0.5	-0.0021121818874771
13.125	0.5	-0.0021062043367599
13.375	0.5	-0.00209665232006239
13.625	0.5	-0.00208122773290947
13.875	0.5	-0.00205614953767178
14.125	0.5	-0.00201519709902342
14.375	0.5	-0.00194813700076107
14.625	0.5	-0.00183813712656319
14.875	0.5	-0.00165751901879055
15.125	0.5	-0.00136078869778636
15.375	0.5	-0.000873223862564446
15.625	0.5	-7.22426982610741e-05
15.875	0.5	0.00124285329185645
16.125	0.5	0.00339959179046165
16.375	0.5	0.00692961261102152
16.625	0.5	0.0126882290968825
16.875	0.5	0.0220313196640762
17.125	0.5	0.0370558820572469
17.375	0.5	0.0608724576790219
17.625	0.5	0.0977725130747887
17.875	0.5	0.152940184257334
18.125	0.5	0.231096151278059
18.375	0.5	0.333592951127813
18.625	0.5	0.454903839655676
18.875	0.5	0.581900994678733
19.125	0.5	0.698774114737129
19.375	0.5	0.794365418380112
19.625	0.5	0.865441494079237
19.875	0.5	0.914719313297032
20.125	0.5	0.947284849881181
20.375	0.5	0.968140407204204
20.625	0.5	0.981232154321281
20.875	0.5	0.989348069045015
21.125	0.5	0.994340476389173
21.375	0.5	0.997396839858904
21.625	0.5	0.999262421176532
21.875	0.5	1.00039903943473
22.125	0.5	1.00109068466318
22.375	0.5	1.00151118450447
22.625	0.5	1.00176663841628
22.875	0.5	1.00192169608308
23.125	0.5	1.00201570975698
23.375	0.5	1.00207261805641
23.625	0.5	1.0021069776379
23.875	0.5	1.00212763805916
24.125	0.5	1.00213997851287
24.375	0.5	1.00214726841448
24.625	0.5	1.00215149473572
24.875	0.5	1.00215386497083
25.125	0.5	1.00215511286709
25.375	0.5	1.00215568424975
25.625	0.5	1.002155849962
25.875	0.5	1.00215577450526
26.125	0.5	1.00215555775514
26.375	0.5	1.00215526031402
26.625	0.5	1.00215491891886
26.875	0.5	1.00215455580499
27.125	0.5	1.00215418439688
27.375	0.5	1.00215381276668
27.625	0.5	1.00215344573601
27.875	0.5	1.00215308615335
28.125	0.5	1.00215273567035
28.375	0.5	1.00215239521361
28.625	0.5	1.00215206527143
28.875	0.5	1.00215174606802
29.125	0.5	1.00215143766939
29.375	0.5	1.00215114004771
29.625	0.5	1.00215085312043
29.875	0.5	1.00215057677399
30.125	0.5	1.00215031087823
30.375	0.5	1.00215005529521
30.625	0.5	1.00214980988446
30.875	0.5	1.0021495745062
31.125	0.5	1.0021493490233
31.375	0.5	1.00214913330241
31.625	0.5	1.0021489272147
31.875	0.5	1.00214873063621
32.125	0.5	1.00214854344814
32.375	0.5	1.00214836553691
32.625	0.5	1.0021481967943
32.875	0.5	1.00214803711742
33.125	0.5	1.00214788640871
33.375	0.5	1.00214774457596
33.625	0.5	1.00214761153228
33.875	0.5	1.00214748719604
34.125	0.5	1.00214737149089
34.375	0.5	1.00214726434572
34.625	0.5	1.0021471656946
34.875	0.5	1.0021470754768
35.125	0.5	1.00214699363674
35.375	0.5	1.00214692012398
35.625	0.5	1.00214685489316
35.875	0.5	1.00214679790404
36.125	0.5	1.00214674912144
36.375	0.5	1.00214670851523
36.625	0.5	1.00214667606034
36.875	0.5	1.0021466517367
37.125	0.5	1.00214663552929
37.375	0.5	1.00214662742809
0.125	1.5	-0.00213077760983548
0.375	1.5	-0.00213077153537677
0.625	1.5	-0.00213075938061545
0.875	1.5	-0.00213074113386153
1.125	1.5	-0.00213071677757469
1.375	1.5	-0.00213068628835785
1.625	1.5	-0.0021306496369487
1.875	1.5	-0.00213060678820913
2.125	1.5	-0.00213055770111263
2.375	1.5	-0.00213050232872957
2.625	1.5	-0.00213044061821068
2.875	1.5	-0.00213037251076833
3.125	1.5	-0.00213029794165609
3.375	1.5	-0.00213021684014618
3.625	1.5	-0.00213012912950506
3.875	1.5	-0.00213003472696679
4.125	1.5	-0.00212993354370422
4.375	1.5	-0.00212982548479727
4.625	1.5	-0.0021297104491978
4.875	1.5	-0.00212958832968958
5.125	1.5	-0.0021294590128411
5.375	1.5	-0.00212932237894756
5.625	1.5	-0.00212917830195546
5.875	1.5	-0.00212902664935951
6.125	1.5	-0.00212886728205426
6.375	1.5	-0.00212870005411168
6.625	1.5	-0.00212852481243727
6.875	1.5	-0.00212834139622627
