$\phi$
x	y	$\phi$
0.125	0.5	-0.00213363076948899
0.375	0.5	-0.00213362439628625
0.625	0.5	-0.00213361164451553
0.875	0.5	-0.00213359250344255
1.125	0.5	-0.00213356695695645
1.375	0.5	-0.00213353498355847
1.625	0.5	-0.00213349655634689
1.875	0.5	-0.00213345164299819
2.125	0.5	-0.00213340020574441
2.375	0.5	-0.00213334220134672
2.625	0.5	-0.00213327758106526
2.875	0.5	-0.00213320629062507
3.125	0.5	-0.0021331282701782
3.375	0.5	-0.00213304345426195
3.625	0.5	-0.00213295177175293
3.875	0.5	-0.00213285314581701
4.125	0.5	-0.00213274749385472
4.375	0.5	-0.00213263472744148
4.625	0.5	-0.00213251475226197
4.875	0.5	-0.00213238746803711
5.125	0.5	-0.00213225276844128
5.375	0.5	-0.00213211054100587
5.625	0.5	-0.0021319606670027
5.875	0.5	-0.00213180302129677
6.125	0.5	-0.00213163747215069
6.375	0.5	-0.00213146388095215
6.625	0.5	-0.00213128210181689
6.875	0.5	-0.00213109198098919
7.125	0.5	-0.00213089335591137
7.375	0.5	-0.00213068605375102
7.625	0.5	-0.00213046988903782
7.875	0.5	-0.00213024465983769
8.125	0.5	-0.00213001014152191
8.375	0.5	-0.0021297660765809
8.625	0.5	-0.00212951215793126
8.875	0.5	-0.00212924800151783
9.125	0.5	-0.00212897310130202
9.375	0.5	-0.00212868675526789
9.625	0.5	-0.00212838794373864
9.875	0.5	-0.0021280751292194
10.125	0.5	-0.00212774592711018
10.375	0.5	-0.00212739656393196
10.625	0.5	-0.00212702098589899
10.875	0.5	-0.00212660939212439
11.125	0.5	-0.00212614582104083
11.375	0.5	-0.00212560417885794
11.625	0.5	-0.00212494170434825
11.875	0.5	-0.00212408821505629
12.125	0.5	-0.0021229284117836
12.375	0.5	-0.00212127276047132
12.625	0.5	-0.00211880957844648
12.875	0.5	-0.00211502619353353
13.125	0.5	-0.00210907921611963
13.375	0.5	-0.00209958108718155
13.625	0.5	-0.00208424888862629
13.875	0.5	-0.00205932659047673
14.125	0.5	-0.00201863472007903
14.375	0.5	-0.0019520075871893
14.625	0.5	-0.00184272445411526
14.875	0.5	-0.00166328991446237
15.125	0.5	-0.00136851054839091
15.375	0.5	-0.000884156817077051
15.625	0.5	-8.84528166396226e-05
15.875	0.5	0.0012179871394429
16.125	0.5	0.00336056628362538
16.375	0.5	0.0068675242095001
16.625	0.5	0.0125888321923823
16.875	0.5	0.0218722384922191
17.125	0.5	0.0368030450711637
17.375	0.5	0.0604766683723084
17.625	0.5	0.0971691274187264
17.875	0.5	0.152058426209536
18.125	0.5	0.22988713120285
18.375	0.5	0.332077246227445
18.625	0.5	0.453209598961569
18.875	0.5	0.580237747715018
19.125	0.5	0.697336316944274
19.375	0.5	0.793250101182361
19.625	0.5	0.864644610613155
19.875	0.5	0.914181688662604
20.125	0.5	0.946935545004196
20.375	0.5	0.967918724670843
20.625	0.5	0.981093373507264
20.875	0.5	0.989261770327798
21.125	0.5	0.994286890473334
21.375	0.5	0.997363459000515
21.625	0.5	0.999241457605569
21.875	0.5	1.00038569070381
22.125	0.5	1.0010820064721
22.375	0.5	1.00150537811019
22.625	0.5	1.00176260726126
22.875	0.5	1.00191877251937
23.125	0.5	1.00201348755863
23.375	0.5	1.00207085011775
23.625	0.5	1.00210551361687
23.875	0.5	1.00212638641711
24.125	0.5	1.00213888342437
24.375	0.5	1.0021462957295
24.625	0.5	1.00215062344846
24.875	0.5	1.0021530820366
25.125	0.5	1.00215441005439
25.375	0.5	1.00215505622899
25.625	0.5	1.00215529314571
25.875	0.5	1.00215528634477
26.125	0.5	1.00215513631465
26.375	0.5	1.00215490401299
26.625	0.5	1.00215462637662
26.875	0.5	1.00215432574747
27.125	0.5	1.0021540156009
27.375	0.5	1.00215370402705
27.625	0.5	1.00215339584642
27.875	0.5	1.00215309389559
28.125	0.5	1.0021527998085
28.375	0.5	1.00215251449126
28.625	0.5	1.00215223841063
28.875	0.5	1.00215197176927
29.125	0.5	1.00215171461227
29.375	0.5	1.00215146689174
29.625	0.5	1.00215122850613
29.875	0.5	1.002150999324
30.125	0.5	1.0021507791985
30.375	0.5	1.002150567976
30.625	0.5	1.00215036550147
30.875	0.5	1.00215017162157
31.125	0.5	1.00214998618653
31.375	0.5	1.00214980905131
31.625	0.5	1.00214964007619
31.875	0.5	1.00214947912713
32.125	0.5	1.00214932607599
32.375	0.5	1.00214918080057
32.625	0.5	1.00214904318465
32.875	0.5	1.00214891311795
33.125	0.5	1.00214879049614
33.375	0.5	1.00214867522074
33.625	0.5	1.0021485671991
33.875	0.5	1.00214846634434
34.125	0.5	1.00214837257529
34.375	0.5	1.00214828581642
34.625	0.5	1.00214820599784
34.875	0.5	1.00214813305521
35.125	0.5	1.00214806692969
35.375	0.5	1.00214800756795
35.625	0.5	1.00214795492208
35.875	0.5	1.00214790894958
36.125	0.5	1.00214786961332
36.375	0.5	1.00214783688153
36.625	0.5	1.00214781072779
36.875	0.5	1.00214779113095
37.125	0.5	1.00214777807518
37.375	0.5	1.00214777154993
0.125	1.5	-0.0021337365087122
0.375	1.5	-0.00213373022274419
0.625	1.5	-0.00213371764550436
0.875	1.5	-0.00213369876638129
1.125	1.5	-0.0021336735694484
1.375	1.5	-0.00213364203345258
1.625	1.5	-0.00213360413179913
1.875	1.5	-0.00213355983253284
2.125	1.5	-0.00213350909831533
2.375	1.5	-0.00213345188639855
2.625	1.5	-0.00213338814859449
2.875	1.5	-0.00213331783124108
3.125	1.5	-0.00213324087516416
3.375	1.5	-0.00213315721563552
3.625	1.5	-0.00213306678232691
3.875	1.5	-0.00213296949925973
4.125	1.5	-0.00213286528475021
4.375	1.5	-0.00213275405134943
4.625	1.5	-0.00213263570577736
4.875	1.5	-0.00213251014884956
5.125	1.5	-0.00213237727539397
5.375	1.5	-0.00213223697415411
5.625	1.5	-0.00213208912767198
5.875	1.5	-0.00213193361214035
6.125	1.5	-0.00213177029720661
6.375	1.5	-0.00213159904569973
6.625	1.5	-0.0021314197132326
6.875	1.5	-0.00213123214760211
7.125	1.5	-0.00213103618785825
7.375	1.5	-0.00213083166283128
7.625	1.5	-0.00213061838876918
7.875	1.5	-0.00213039616551319
8.125	1.5	-0.00213016477027027
8.375	1.5	-0.00212992394743296
8.625	1.5	-0.0021296733918975
8.875	1.5	-0.00212941272168499
